9.478594e-09, 0.0060661165, 0.0004714369, 0.12281613, 0.0027760428, 0.105920166, 0.054940958, 0.03217367, 0.11147747, 0.0019041172, 0.15045886, 0.0052808993, 0.16430664, 0.081078716, 1.4828784e-05, 0.013169063, 0.017675264, 0.037885457, 0.022780778, 1.7417493e-05, 0.048317593, 0.000650243, 0.0026902033, 0.0060162856, 0.011111546
9.508378e-09, 0.0056805904, 0.00044106125, 0.121691674, 0.0027701021, 0.10276028, 0.05405941, 0.031671762, 0.11231153, 0.0019065661, 0.14893568, 0.00530172, 0.1632137, 0.08276289, 1.573995e-05, 0.013723931, 0.018385643, 0.03845837, 0.023776833, 1.8340723e-05, 0.050720163, 0.0006973693, 0.0028284278, 0.0064402902, 0.01142801
9.2865164e-09, 0.0058445646, 0.00043222163, 0.12092848, 0.0027567863, 0.10406349, 0.053988278, 0.03134765, 0.11336927, 0.0018819355, 0.15029854, 0.005338798, 0.16550802, 0.082692236, 1.52346365e-05, 0.0132953925, 0.017938858, 0.038044248, 0.022823704, 1.7092992e-05, 0.048907526, 0.0006626687, 0.0026795708, 0.006071054, 0.011094404
9.52706e-09, 0.0059337206, 0.00046505308, 0.12266277, 0.0027773336, 0.10486417, 0.054728456, 0.03210281, 0.11151733, 0.001909387, 0.14982507, 0.0052802563, 0.16362019, 0.08153304, 1.5148116e-05, 0.013387125, 0.017936466, 0.03810774, 0.023204355, 1.787581e-05, 0.04925077, 0.0006681957, 0.0027518598, 0.0061882855, 0.011252772
9.406977e-09, 0.005707091, 0.0004330261, 0.12118694, 0.0027632779, 0.10296455, 0.05391108, 0.03145353, 0.11292118, 0.0018952714, 0.14937793, 0.005322036, 0.16414899, 0.08295514, 1.5620704e-05, 0.013594222, 0.018268177, 0.03833804, 0.023454612, 1.786254e-05, 0.050177585, 0.0006870646, 0.0027755287, 0.0063198223, 0.011311346
9.3693995e-09, 0.0059070424, 0.00044605738, 0.12163692, 0.002764697, 0.10461386, 0.054323528, 0.03165722, 0.112632856, 0.0018915107, 0.150259, 0.005316079, 0.16492522, 0.082136564, 1.5128687e-05, 0.0132832555, 0.017879756, 0.03802071, 0.02287925, 1.7295917e-05, 0.048835076, 0.0006608125, 0.0026941574, 0.0060785874, 0.011125411
9.502135e-09, 0.005837834, 0.00045403308, 0.12219303, 0.0027734998, 0.104077995, 0.054441098, 0.031895727, 0.1119362, 0.0019063723, 0.14955844, 0.0052923607, 0.16362847, 0.08204745, 1.5356029e-05, 0.013495648, 0.018090593, 0.038223956, 0.023371018, 1.797299e-05, 0.049727034, 0.0006776667, 0.0027723985, 0.006264786, 0.01130098
9.374086e-09, 0.0057711876, 0.0004350802, 0.12120911, 0.0027622844, 0.10349414, 0.0540007, 0.031466175, 0.11297144, 0.0018917487, 0.14973472, 0.005324805, 0.16458276, 0.0827563, 1.5448515e-05, 0.013474006, 0.018127652, 0.03821818, 0.023214467, 1.7592036e-05, 0.049661957, 0.00067701784, 0.0027399985, 0.0062220683, 0.011231182
9.426499e-09, 0.0059003653, 0.0004514901, 0.12195611, 0.0027690888, 0.10457811, 0.054432116, 0.031795453, 0.11226875, 0.0018979877, 0.15004462, 0.0053041996, 0.16441654, 0.08198974, 1.5171553e-05, 0.0133425705, 0.017928392, 0.038074803, 0.023034565, 1.7536982e-05, 0.049079146, 0.00066529406, 0.0027200994, 0.006134225, 0.011183447
9.4587955e-09, 0.0057972264, 0.0004460154, 0.1218003, 0.0027693873, 0.10373562, 0.054248452, 0.031723898, 0.11233151, 0.0019013999, 0.1495523, 0.0053045345, 0.16391061, 0.082368255, 1.5428888e-05, 0.013513143, 0.018135315, 0.03824764, 0.023361448, 1.7881292e-05, 0.049812607, 0.000679559, 0.0027673305, 0.0062689898, 0.011290969
9.382156e-09, 0.005822977, 0.0004402809, 0.12143209, 0.002764078, 0.10392907, 0.0541467, 0.031565312, 0.112776175, 0.0018928049, 0.1499049, 0.005319377, 0.1646302, 0.0824871, 1.5329175e-05, 0.013409049, 0.01803821, 0.038149737, 0.023109134, 1.7516839e-05, 0.049377758, 0.00067137094, 0.002726397, 0.0061748987, 0.011199628
9.448579e-09, 0.0058685644, 0.0004510826, 0.12198064, 0.002770175, 0.10432384, 0.054402504, 0.031805042, 0.11220798, 0.0019004295, 0.14985363, 0.00530172, 0.16415696, 0.08206841, 1.5255809e-05, 0.013405366, 0.017999424, 0.03813712, 0.02316408, 1.769067e-05, 0.049346656, 0.0006704269, 0.0027395887, 0.0061856867, 0.011227638
9.4268175e-09, 0.005795863, 0.00044259365, 0.121606335, 0.0027669573, 0.10371791, 0.054176573, 0.031639867, 0.11254906, 0.0018977966, 0.14965434, 0.0053115697, 0.1641833, 0.08247374, 1.5415417e-05, 0.0134863565, 0.018116543, 0.038223974, 0.023285018, 1.7753631e-05, 0.049703363, 0.0006775562, 0.0027541518, 0.006242128, 0.011261899
9.403324e-09, 0.00584766, 0.0004445686, 0.12164124, 0.0027662711, 0.1041407, 0.05425355, 0.031657163, 0.112566784, 0.0018952664, 0.1499274, 0.0053130123, 0.16450201, 0.082305364, 1.5281521e-05, 0.013393737, 0.018007215, 0.03813096, 0.023102079, 1.7550952e-05, 0.049306363, 0.0006698566, 0.0027272631, 0.0061677103, 0.0112008825
9.447033e-09, 0.005840224, 0.0004484862, 0.12187594, 0.002769483, 0.104090996, 0.054329794, 0.031758692, 0.11229473, 0.001900193, 0.14975382, 0.005304072, 0.1641082, 0.08220423, 1.5320873e-05, 0.013442806, 0.0180492, 0.03817613, 0.023227854, 1.7742803e-05, 0.04950957, 0.00067363324, 0.002748122, 0.0062134727, 0.011247348
9.412949e-09, 0.0058107236, 0.0004424264, 0.12157413, 0.0027662413, 0.10383835, 0.05418356, 0.031626616, 0.112602174, 0.0018962709, 0.14975691, 0.0053135464, 0.16433653, 0.08244747, 1.5372976e-05, 0.013453244, 0.018080251, 0.038191408, 0.023214448, 1.7666096e-05, 0.049562592, 0.0006748465, 0.0027433536, 0.0062143165, 0.011237606
9.420741e-09, 0.0058508837, 0.00044665998, 0.12175584, 0.0027677037, 0.1041728, 0.054299362, 0.0317071, 0.112441346, 0.0018972507, 0.14988148, 0.0053090015, 0.16435842, 0.08223596, 1.5282547e-05, 0.0134047335, 0.018012704, 0.038140018, 0.023137292, 1.7614444e-05, 0.049350165, 0.00067062705, 0.0027335463, 0.0061794934, 0.011214753
9.43666e-09, 0.0058253584, 0.000446134, 0.121764325, 0.0027683857, 0.10396616, 0.054270927, 0.031709757, 0.11240389, 0.0018989912, 0.14973292, 0.0053073647, 0.16416456, 0.08230525, 1.5350342e-05, 0.0134540675, 0.01806919, 0.0381891, 0.023237858, 1.7731589e-05, 0.04956077, 0.0006746912, 0.0027485874, 0.0062197954, 0.011248795
9.412192e-09, 0.005825735, 0.00044362663, 0.12162027, 0.0027665177, 0.10396302, 0.05421907, 0.031647325, 0.11256677, 0.001896227, 0.14981607, 0.0053126486, 0.16437662, 0.08237955, 1.5337051e-05, 0.013431739, 0.018052438, 0.03816913, 0.02317633, 1.7631755e-05, 0.049469337, 0.00067301234, 0.0027381096, 0.0061979895, 0.011225571
9.4292325e-09, 0.0058440943, 0.00044696522, 0.12178339, 0.0027682243, 0.104119375, 0.0543011, 0.031718835, 0.11240302, 0.0018981996, 0.14982794, 0.005307651, 0.16427016, 0.08224107, 1.5302552e-05, 0.013421582, 0.018030435, 0.03815634, 0.023174427, 1.7662633e-05, 0.049421374, 0.0006719831, 0.0027393245, 0.006193851, 0.01122776
9.427197e-09, 0.0058222055, 0.00044488357, 0.12169754, 0.0027676057, 0.10393801, 0.05424285, 0.03168073, 0.11247564, 0.0018979164, 0.14975278, 0.00530964, 0.16423908, 0.08234919, 1.5352845e-05, 0.013449971, 0.018068638, 0.038186047, 0.023221934, 1.769979e-05, 0.04954508, 0.00067442737, 0.0027456041, 0.006214756, 0.011242282
9.417031e-09, 0.005834402, 0.0004448671, 0.12167811, 0.0027670846, 0.104036324, 0.05425092, 0.03167283, 0.11251102, 0.0018967957, 0.14983256, 0.005310986, 0.16435419, 0.08232408, 1.5319054e-05, 0.013424039, 0.018039873, 0.038160484, 0.02316739, 1.7633234e-05, 0.049434796, 0.0006723067, 0.0027373116, 0.0061931885, 0.011223568
9.430496e-09, 0.00583618, 0.0004464208, 0.1217642, 0.0027681624, 0.10405459, 0.054284427, 0.031710252, 0.11241602, 0.0018983245, 0.14979424, 0.00530794, 0.16424173, 0.082273915, 1.5321632e-05, 0.0134335775, 0.018045492, 0.038168594, 0.023196463, 1.7684064e-05, 0.04947319, 0.00067299453, 0.002742426, 0.0062031117, 0.011234853
9.422147e-09, 0.005825096, 0.00044460577, 0.121677205, 0.0027672837, 0.10396083, 0.05423909, 0.031672094, 0.11250178, 0.0018973537, 0.1497806, 0.005310535, 0.16428922, 0.08235142, 1.5343448e-05, 0.013441441, 0.018060056, 0.038177855, 0.02320243, 1.7673257e-05, 0.04950924, 0.0006737457, 0.0027425166, 0.006207314, 0.011235361
9.422029e-09, 0.0058368207, 0.00044559312, 0.12171603, 0.002767528, 0.1040578, 0.05426771, 0.031689376, 0.11247095, 0.0018973681, 0.14982496, 0.0053097284, 0.16431633, 0.08229717, 1.5315847e-05, 0.013425145, 0.018038759, 0.038160942, 0.023173943, 1.7648432e-05, 0.049438465, 0.0006723535, 0.0027386341, 0.0061950353, 0.0112264315
9.42833e-09, 0.0058311955, 0.00044576864, 0.12173448, 0.0027678907, 0.10401298, 0.05426749, 0.031697184, 0.11244399, 0.0018980667, 0.14978282, 0.0053087617, 0.16424942, 0.08230376, 1.53322e-05, 0.013438508, 0.01805305, 0.038173977, 0.023203038, 1.7685532e-05, 0.04949507, 0.0006734357, 0.0027431338, 0.0062063662, 0.011236558
9.4210035e-09, 0.0058291624, 0.00044483412, 0.12168414, 0.0027672872, 0.10399429, 0.054246664, 0.03167526, 0.1124985, 0.0018972359, 0.1497997, 0.0053104977, 0.16430816, 0.08233602, 1.5333266e-05, 0.013434788, 0.01805192, 0.03817108, 0.023189778, 1.7660148e-05, 0.049480587, 0.0006731868, 0.002740698, 0.006202069, 0.011231219
7.7108336e-07, 0.0002649702, 6.308776e-05, 0.0028955033, 0.00020221862, 0.13242714, 0.012260839, 0.0026334296, 0.036083873, 0.00024848207, 0.008795235, 0.00024379783, 0.0038683184, 0.17145543, 0.011166946, 0.110501386, 0.020719534, 0.036421493, 0.05994677, 0.00013083115, 0.16689321, 0.002741699, 0.018124744, 0.008870803, 0.19303946
5.5545588e-08, 0.0179893, 0.004499127, 0.10292305, 0.00024320449, 0.024210129, 0.0305251, 0.011303338, 0.054585915, 0.0009138308, 0.013285342, 0.0011780222, 0.018600717, 0.039164692, 0.00037565466, 0.054013398, 0.011409483, 0.015690621, 0.109487325, 0.00020214921, 0.2708095, 0.0014178797, 0.032203563, 0.036221236, 0.14874737
2.2808418e-08, 0.0047676116, 0.005356854, 0.04902033, 0.0005429765, 0.022272134, 0.054645743, 0.02002065, 0.05252933, 0.001634018, 0.01258787, 0.0005749599, 0.0116471695, 0.026982939, 0.0003284203, 0.05537919, 0.016650686, 0.015286392, 0.11075192, 0.0004606411, 0.23969851, 0.0026849643, 0.036762487, 0.044518266, 0.21489587
1.8818886e-08, 0.0038878366, 0.0042624604, 0.047232192, 0.00078372704, 0.016733242, 0.054659452, 0.025906788, 0.045757882, 0.0019168857, 0.011601053, 0.0006484896, 0.010946254, 0.014988013, 0.00033301522, 0.038219467, 0.01693666, 0.0131503865, 0.1025521, 0.00068826915, 0.24314778, 0.0050078817, 0.043172646, 0.08370235, 0.21376522
1.7204885e-08, 0.0035297624, 0.005185092, 0.056058884, 0.0010664968, 0.017386988, 0.047356904, 0.02223655, 0.044393193, 0.001679412, 0.010232979, 0.0006175328, 0.0103355395, 0.0149394, 0.00035204738, 0.038520522, 0.01812176, 0.01251439, 0.09627364, 0.00061619293, 0.24663427, 0.005637806, 0.04049618, 0.08836219, 0.21745232
1.4997081e-08, 0.0036054084, 0.0052205203, 0.061489582, 0.00095199485, 0.018992655, 0.052358124, 0.025965985, 0.054399192, 0.0019342582, 0.011929129, 0.00066961435, 0.012095881, 0.014506017, 0.00032814767, 0.03990952, 0.017494947, 0.011532307, 0.09801009, 0.000450196, 0.24100395, 0.0042517474, 0.034967303, 0.067684874, 0.2202486
1.2016798e-08, 0.0038758519, 0.0053195395, 0.06133027, 0.0008584978, 0.020323584, 0.050370336, 0.026831014, 0.05231467, 0.002008186, 0.013894292, 0.0006881134, 0.013594287, 0.0130795725, 0.00027975932, 0.03938965, 0.017379658, 0.011814719, 0.10316745, 0.00042418833, 0.23875973, 0.00359791, 0.03284085, 0.059709676, 0.22814807
1.0547652e-08, 0.0040429486, 0.00545418, 0.05961154, 0.0008077108, 0.022202969, 0.048378088, 0.026637826, 0.05038579, 0.0020400889, 0.015465113, 0.0006893842, 0.014701828, 0.01233021, 0.0002603091, 0.03860368, 0.017408907, 0.011966976, 0.10589571, 0.00039480964, 0.23599339, 0.0032107444, 0.03067596, 0.05390047, 0.23894133
9.1960155e-09, 0.004201151, 0.0054278397, 0.057992473, 0.0007557663, 0.024189012, 0.046867874, 0.026376389, 0.049687557, 0.0020253728, 0.016852306, 0.0006854885, 0.015730483, 0.011746674, 0.00024328394, 0.037984602, 0.017058818, 0.011941072, 0.107166156, 0.0003575183, 0.23347887, 0.0028108738, 0.028619992, 0.04802657, 0.24977386
8.129426e-09, 0.004334742, 0.0053854794, 0.05594556, 0.0007114151, 0.026195507, 0.045129023, 0.025773598, 0.048547108, 0.0019826533, 0.018060295, 0.0006760515, 0.016556762, 0.011331545, 0.0002303297, 0.03762579, 0.01676132, 0.011982377, 0.10826387, 0.00032881225, 0.23134415, 0.0024890453, 0.026912296, 0.04312578, 0.26030636
7.3466073e-09, 0.004444222, 0.0053219125, 0.053611983, 0.0006729673, 0.02818228, 0.04357843, 0.025116542, 0.04738272, 0.0019361986, 0.019114178, 0.0006650112, 0.017228598, 0.01102205, 0.00022140768, 0.037318207, 0.016477153, 0.012020199, 0.109014764, 0.00030525686, 0.22917652, 0.002230826, 0.025449758, 0.039055, 0.27045384
6.7246164e-09, 0.004522693, 0.005213265, 0.051201653, 0.00064029393, 0.030062523, 0.04212967, 0.024425594, 0.04626971, 0.0018860655, 0.02001537, 0.0006536575, 0.017770862, 0.01077589, 0.00021486159, 0.037050027, 0.01619756, 0.012055495, 0.10947059, 0.00028588154, 0.227154, 0.0020222068, 0.024212215, 0.035702623, 0.28006727
6.1851138e-09, 0.0042955345, 0.004664707, 0.048210677, 0.00060925086, 0.031436063, 0.040054, 0.023247913, 0.044882458, 0.0018137936, 0.020772567, 0.0006460382, 0.018347664, 0.010674702, 0.00021146344, 0.037079845, 0.016021425, 0.012151029, 0.11056164, 0.00026942504, 0.22623414, 0.0018630616, 0.023192579, 0.033126514, 0.28963354
5.747546e-09, 0.004022371, 0.0040760934, 0.045138795, 0.0005798653, 0.03271258, 0.037986416, 0.021960663, 0.04345556, 0.0017240405, 0.021332258, 0.0006400186, 0.018880282, 0.010710923, 0.00021029219, 0.037338424, 0.015825948, 0.012244657, 0.11168307, 0.00025352996, 0.22596873, 0.0017124586, 0.022249842, 0.0307216, 0.29857153
5.2811924e-09, 0.0035309992, 0.0032249163, 0.03931687, 0.0004901732, 0.030433089, 0.0336747, 0.019290708, 0.03969706, 0.0015335592, 0.020589145, 0.00059731264, 0.01826766, 0.010569846, 0.00023382233, 0.038361367, 0.01601573, 0.012421801, 0.115837954, 0.0002556456, 0.23219936, 0.0017499037, 0.022385798, 0.030983483, 0.30833912
5.062441e-09, 0.003265581, 0.002732298, 0.035104956, 0.00042627126, 0.028209656, 0.03112919, 0.017722562, 0.036487203, 0.0014126118, 0.019874813, 0.00056439894, 0.017639702, 0.010166685, 0.00025738784, 0.038737804, 0.01601612, 0.012495343, 0.11834679, 0.00026405737, 0.23562169, 0.0018050176, 0.022757217, 0.031639982, 0.31732264
4.8872595e-09, 0.0032694223, 0.0026214288, 0.03301192, 0.00039466954, 0.027071495, 0.030119611, 0.01718325, 0.03497292, 0.0013656596, 0.019526659, 0.00054161897, 0.017128993, 0.00968062, 0.0002713181, 0.038501438, 0.015926361, 0.012479744, 0.11854156, 0.00027077502, 0.23604938, 0.0018465983, 0.022977218, 0.03201667, 0.32423064
4.74508e-09, 0.003372073, 0.002695317, 0.032575615, 0.00038363913, 0.02675826, 0.029884156, 0.017153664, 0.03442352, 0.0013596694, 0.019528292, 0.00052970124, 0.01692288, 0.009294463, 0.00027448006, 0.038096614, 0.01588197, 0.012437633, 0.117977634, 0.0002733547, 0.23506063, 0.0018669468, 0.022984106, 0.032114405, 0.328151
4.607675e-09, 0.003452066, 0.002780685, 0.032940447, 0.0003816262, 0.026847467, 0.029877309, 0.017299397, 0.03438872, 0.0013713527, 0.019788347, 0.0005274247, 0.017040556, 0.009038674, 0.00027012642, 0.03771091, 0.01585881, 0.01238331, 0.117604546, 0.00027135052, 0.2338564, 0.0018596571, 0.022809152, 0.031944957, 0.32969674
4.4606994e-09, 0.0034530028, 0.0027847453, 0.03322336, 0.00037825946, 0.026890501, 0.029587613, 0.017270075, 0.034285158, 0.0013732306, 0.020056816, 0.00052737887, 0.017258462, 0.008888291, 0.00026486936, 0.03749668, 0.015859092, 0.012347596, 0.11789252, 0.00026770582, 0.23345117, 0.0018422444, 0.022598349, 0.031724725, 0.33027813
4.33798e-09, 0.0033831042, 0.002699024, 0.033013944, 0.00036984123, 0.026683342, 0.029002525, 0.017006537, 0.033866104, 0.0013573921, 0.020172393, 0.0005256403, 0.017407548, 0.008807988, 0.0002631097, 0.037484158, 0.01587336, 0.012339445, 0.11873902, 0.00026514093, 0.23394468, 0.0018296889, 0.02246833, 0.03160789, 0.3308898
4.2483275e-09, 0.0032965322, 0.002581886, 0.03239515, 0.00035851952, 0.02629319, 0.028338268, 0.016646883, 0.033264264, 0.0013330427, 0.02014003, 0.0005213753, 0.017426502, 0.008741902, 0.00026496223, 0.03754473, 0.015877225, 0.012344643, 0.11965949, 0.000264529, 0.2347678, 0.0018270351, 0.022437342, 0.03161333, 0.33206135
4.1840056e-09, 0.0032369536, 0.0024906811, 0.031700224, 0.0003480252, 0.025896257, 0.027792145, 0.016335813, 0.03269561, 0.001310705, 0.020042792, 0.000515764, 0.01735057, 0.008663363, 0.00026838627, 0.037577923, 0.015865657, 0.012349372, 0.1202831, 0.00026522632, 0.23540407, 0.0018313641, 0.02246039, 0.031676333, 0.33363917
4.139522e-09, 0.003213838, 0.0024437795, 0.031188065, 0.0003405327, 0.025608795, 0.027452404, 0.016143188, 0.03228793, 0.0012958358, 0.01995666, 0.0005107377, 0.017254252, 0.008580955, 0.0002714513, 0.037564795, 0.01584953, 0.012348628, 0.12055921, 0.00026625578, 0.23569411, 0.0018376223, 0.02249145, 0.031737756, 0.33510223
4.106624e-09, 0.0032155744, 0.0024317354, 0.03092589, 0.00033625012, 0.02545477, 0.027287012, 0.01606131, 0.03206014, 0.0012891376, 0.019923583, 0.0005073685, 0.017192507, 0.0085054105, 0.00027307056, 0.037509322, 0.015835704, 0.012342139, 0.120609574, 0.00026692785, 0.2356847, 0.0018420761, 0.022502279, 0.03176852, 0.33617496
4.076885e-09, 0.003225025, 0.0024350826, 0.030849356, 0.0003341645, 0.025397936, 0.02720862, 0.016039453, 0.0319568, 0.0012874758, 0.019941505, 0.0005056191, 0.01718004, 0.008444129, 0.00027321978, 0.037436813, 0.015826361, 0.012332804, 0.12058912, 0.00026697337, 0.23553985, 0.0018430987, 0.022485645, 0.031761903, 0.3368389
4.0465924e-09, 0.0032286476, 0.0024363315, 0.030841619, 0.00033284922, 0.02537762, 0.02713405, 0.01602252, 0.03189562, 0.0012868455, 0.019983076, 0.000504776, 0.01720101, 0.008398675, 0.00027261727, 0.037375133, 0.01582167, 0.012324132, 0.120615266, 0.00026653102, 0.23541833, 0.0018413789, 0.022450933, 0.03173055, 0.33723992
