6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
3.6369172e-05, 0.00046395246, 0.0001350006, 0.00012511882, 0.0015041833, 4.7682865e-06, 0.00021394102, 0.0003308826, 0.0010727603, 0.050150257, 9.185238e-05, 0.01643536, 0.004420891, 0.0081871515, 0.12900315, 0.014307123, 0.014230501, 0.006955459, 0.021714909, 0.62057394, 0.0071178125, 0.043109182, 0.024761168, 0.031150006, 0.0039043594
8.0637155e-06, 7.86426e-05, 4.477021e-05, 4.31312e-05, 0.00044810917, 8.8707594e-07, 6.897317e-05, 0.00017510184, 0.00040632125, 0.025134478, 1.0637335e-05, 0.0055655823, 0.0016104132, 0.0027035295, 0.1417407, 0.005704961, 0.0070722955, 0.0021855119, 0.012493145, 0.71384346, 0.0032887612, 0.039415732, 0.014113717, 0.022516869, 0.0013262426
6.325475e-06, 6.0840637e-05, 3.7692746e-05, 3.6587244e-05, 0.0003740711, 6.6861924e-07, 5.806827e-05, 0.00015900521, 0.0003496714, 0.022722783, 7.564634e-06, 0.004710403, 0.0013774219, 0.0022566172, 0.14302497, 0.004904041, 0.006288739, 0.0018142341, 0.011386123, 0.7237046, 0.0028888998, 0.038623773, 0.012820759, 0.02127652, 0.0011097194
6.121875e-06, 5.87809e-05, 3.6848363e-05, 3.582973e-05, 0.00036527336, 6.4468543e-07, 5.684031e-05, 0.00015722576, 0.00034322665, 0.022451438, 7.217687e-06, 0.004608748, 0.001350341, 0.0022003397, 0.14322971, 0.00480105, 0.006186508, 0.0017674629, 0.0112378765, 0.7249259, 0.0028363229, 0.038503755, 0.012644776, 0.021105792, 0.0010820813
6.0955904e-06, 5.8516634e-05, 3.674222e-05, 3.573906e-05, 0.00036416666, 6.4178096e-07, 5.6698584e-05, 0.00015704117, 0.00034248532, 0.022422224, 7.1719846e-06, 0.004596086, 0.0013471032, 0.002192711, 0.14326389, 0.004787006, 0.0061726365, 0.001761099, 0.011217492, 0.7250788, 0.0028290672, 0.038486086, 0.012620045, 0.021082148, 0.0010782813
6.092167e-06, 5.8482547e-05, 3.672898e-05, 3.572853e-05, 0.00036402827, 6.414328e-07, 5.6683064e-05, 0.00015702513, 0.0003424048, 0.022419455, 7.165824e-06, 0.0045945263, 0.0013467274, 0.0021916623, 0.14326976, 0.004785066, 0.0061707357, 0.001760219, 0.011214657, 0.7250975, 0.002828053, 0.038483497, 0.012616532, 0.021078862, 0.0010777503
6.0917414e-06, 5.8478236e-05, 3.6727426e-05, 3.5727466e-05, 0.000364012, 6.41394e-07, 5.6681696e-05, 0.00015702464, 0.00034239783, 0.02241933, 7.165009e-06, 0.0045943493, 0.0013466903, 0.0021915217, 0.14327094, 0.0047848043, 0.0061704833, 0.0017601011, 0.011214279, 0.7250993, 0.0028279144, 0.038483135, 0.012616047, 0.021078413, 0.0010776775
6.091688e-06, 5.8477723e-05, 3.6727248e-05, 3.5727393e-05, 0.00036401002, 6.413909e-07, 5.6681634e-05, 0.00015702477, 0.0003423973, 0.022419328, 7.164905e-06, 0.004594327, 0.0013466864, 0.0021915026, 0.14327094, 0.004784767, 0.006170447, 0.001760084, 0.011214213, 0.7250999, 0.002827894, 0.038483035, 0.012615971, 0.02107836, 0.0010776671
6.091675e-06, 5.84776e-05, 3.67272e-05, 3.572735e-05, 0.00036400976, 6.4138953e-07, 5.668157e-05, 0.00015702473, 0.00034239705, 0.022419322, 7.1648833e-06, 0.0045943214, 0.0013466855, 0.0021914989, 0.14327103, 0.0047847657, 0.0061704456, 0.0017600819, 0.011214211, 0.72509974, 0.0028278918, 0.038483065, 0.0126159685, 0.021078354, 0.0010776658
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.0001570249, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704414, 0.0017600805, 0.011214201, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078337, 0.0010776649
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.0001570249, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704414, 0.0017600805, 0.011214201, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078337, 0.0010776649
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.0001570249, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704414, 0.0017600805, 0.011214201, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078337, 0.0010776649
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.0001570249, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704414, 0.0017600805, 0.011214201, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078337, 0.0010776649
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.0001570249, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704414, 0.0017600805, 0.011214201, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078337, 0.0010776649
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.0001570249, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704414, 0.0017600805, 0.011214201, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078337, 0.0010776649
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.0001570249, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704414, 0.0017600805, 0.011214201, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078337, 0.0010776649
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.0001570249, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704414, 0.0017600805, 0.011214201, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078337, 0.0010776649
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.0001570249, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704414, 0.0017600805, 0.011214201, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078337, 0.0010776649
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.0001570249, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704414, 0.0017600805, 0.011214201, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078337, 0.0010776649
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.0001570249, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704414, 0.0017600805, 0.011214201, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078337, 0.0010776649
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.0001570249, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704414, 0.0017600805, 0.011214201, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078337, 0.0010776649
