2.3545162e-08, 0.019752448, 0.0004868178, 0.039107125, 0.0012443853, 0.01331159, 0.15869288, 0.054559145, 0.17821275, 0.014791583, 0.08467501, 0.0073682494, 0.06963945, 0.025432935, 0.00011365748, 0.019833649, 0.025345309, 0.029180605, 0.046670128, 0.00019793882, 0.095672786, 0.002259587, 0.011706564, 0.022674462, 0.07907105
2.3545162e-08, 0.01975244, 0.0004868178, 0.03910712, 0.0012443853, 0.013311593, 0.15869287, 0.054559145, 0.17821275, 0.014791576, 0.08467501, 0.0073682494, 0.06963946, 0.02543293, 0.00011365748, 0.019833649, 0.025345312, 0.029180605, 0.046670128, 0.00019793882, 0.095672786, 0.002259587, 0.011706564, 0.022674467, 0.07907105
2.354517e-08, 0.019752448, 0.00048681765, 0.039107125, 0.0012443856, 0.0133115845, 0.15869284, 0.05455915, 0.17821279, 0.014791583, 0.08467504, 0.007368249, 0.06963948, 0.025432933, 0.0001136574, 0.019833654, 0.025345312, 0.029180609, 0.046670128, 0.00019793886, 0.09567278, 0.0022595876, 0.011706566, 0.022674473, 0.07907105
2.3545162e-08, 0.019752448, 0.0004868178, 0.039107125, 0.0012443853, 0.013311584, 0.15869287, 0.054559145, 0.17821275, 0.014791576, 0.08467501, 0.0073682494, 0.06963945, 0.025432935, 0.00011365737, 0.019833649, 0.025345312, 0.029180605, 0.046670128, 0.00019793882, 0.095672786, 0.002259587, 0.011706564, 0.022674467, 0.07907104
2.3545166e-08, 0.019752445, 0.00048681782, 0.039107136, 0.0012443854, 0.013311589, 0.15869285, 0.05455915, 0.17821276, 0.014791585, 0.08467502, 0.00736825, 0.069639474, 0.025432931, 0.000113657385, 0.01983365, 0.025345309, 0.029180607, 0.04667012, 0.00019793883, 0.09567277, 0.0022595872, 0.011706565, 0.02267447, 0.07907104
2.3545166e-08, 0.019752441, 0.00048681782, 0.039107125, 0.0012443854, 0.013311589, 0.15869288, 0.05455915, 0.17821276, 0.014791578, 0.08467502, 0.00736825, 0.069639474, 0.025432926, 0.000113657385, 0.01983365, 0.02534531, 0.029180607, 0.04667012, 0.00019793883, 0.09567281, 0.0022595872, 0.011706565, 0.02267447, 0.07907105
2.3545189e-08, 0.019752447, 0.00048681785, 0.03910712, 0.0012443855, 0.013311584, 0.15869284, 0.054559145, 0.17821278, 0.014791582, 0.08467502, 0.0073682526, 0.069639474, 0.025432937, 0.00011365739, 0.019833652, 0.02534531, 0.029180607, 0.046670124, 0.00019793885, 0.09567277, 0.0022595874, 0.0117065655, 0.022674471, 0.079071045
2.3545185e-08, 0.019752443, 0.0004868178, 0.039107125, 0.0012443853, 0.013311581, 0.1586929, 0.054559145, 0.17821275, 0.014791583, 0.084675014, 0.007368251, 0.06963945, 0.025432935, 0.00011365737, 0.019833654, 0.025345314, 0.029180605, 0.046670128, 0.00019793882, 0.09567278, 0.002259587, 0.011706566, 0.022674467, 0.07907104
2.354517e-08, 0.019752448, 0.00048681765, 0.039107125, 0.0012443856, 0.013311591, 0.15869285, 0.054559138, 0.17821279, 0.01479158, 0.08467503, 0.007368249, 0.069639474, 0.025432939, 0.00011365751, 0.019833654, 0.025345312, 0.029180618, 0.046670128, 0.00019793886, 0.095672786, 0.0022595876, 0.011706566, 0.022674467, 0.07907105
2.3545162e-08, 0.019752448, 0.0004868178, 0.039107125, 0.0012443853, 0.01331159, 0.15869288, 0.054559145, 0.17821275, 0.014791583, 0.08467501, 0.0073682494, 0.06963945, 0.025432935, 0.00011365748, 0.019833649, 0.025345309, 0.029180605, 0.046670128, 0.00019793882, 0.095672786, 0.002259587, 0.011706564, 0.022674462, 0.07907105
2.3545162e-08, 0.01975244, 0.0004868178, 0.03910712, 0.0012443853, 0.013311593, 0.15869287, 0.054559145, 0.17821275, 0.014791576, 0.08467501, 0.0073682494, 0.06963946, 0.02543293, 0.00011365748, 0.019833649, 0.025345312, 0.029180605, 0.046670128, 0.00019793882, 0.095672786, 0.002259587, 0.011706564, 0.022674467, 0.07907105
2.354517e-08, 0.019752448, 0.00048681765, 0.039107125, 0.0012443856, 0.0133115845, 0.15869284, 0.05455915, 0.17821279, 0.014791583, 0.08467504, 0.007368249, 0.06963948, 0.025432933, 0.0001136574, 0.019833654, 0.025345312, 0.029180609, 0.046670128, 0.00019793886, 0.09567278, 0.0022595876, 0.011706566, 0.022674473, 0.07907105
2.3545162e-08, 0.019752448, 0.0004868178, 0.039107125, 0.0012443853, 0.013311584, 0.15869287, 0.054559145, 0.17821275, 0.014791576, 0.08467501, 0.0073682494, 0.06963945, 0.025432935, 0.00011365737, 0.019833649, 0.025345312, 0.029180605, 0.046670128, 0.00019793882, 0.095672786, 0.002259587, 0.011706564, 0.022674467, 0.07907104
2.3545166e-08, 0.019752445, 0.00048681782, 0.039107136, 0.0012443854, 0.013311589, 0.15869285, 0.05455915, 0.17821276, 0.014791585, 0.08467502, 0.00736825, 0.069639474, 0.025432931, 0.000113657385, 0.01983365, 0.025345309, 0.029180607, 0.04667012, 0.00019793883, 0.09567277, 0.0022595872, 0.011706565, 0.02267447, 0.07907104
2.3545166e-08, 0.019752441, 0.00048681782, 0.039107125, 0.0012443854, 0.013311589, 0.15869288, 0.05455915, 0.17821276, 0.014791578, 0.08467502, 0.00736825, 0.069639474, 0.025432926, 0.000113657385, 0.01983365, 0.02534531, 0.029180607, 0.04667012, 0.00019793883, 0.09567281, 0.0022595872, 0.011706565, 0.02267447, 0.07907105
2.3545189e-08, 0.019752447, 0.00048681785, 0.03910712, 0.0012443855, 0.013311584, 0.15869284, 0.054559145, 0.17821278, 0.014791582, 0.08467502, 0.0073682526, 0.069639474, 0.025432937, 0.00011365739, 0.019833652, 0.02534531, 0.029180607, 0.046670124, 0.00019793885, 0.09567277, 0.0022595874, 0.0117065655, 0.022674471, 0.079071045
2.3545185e-08, 0.019752443, 0.0004868178, 0.039107125, 0.0012443853, 0.013311581, 0.1586929, 0.054559145, 0.17821275, 0.014791583, 0.084675014, 0.007368251, 0.06963945, 0.025432935, 0.00011365737, 0.019833654, 0.025345314, 0.029180605, 0.046670128, 0.00019793882, 0.09567278, 0.002259587, 0.011706566, 0.022674467, 0.07907104
2.354517e-08, 0.019752448, 0.00048681765, 0.039107125, 0.0012443856, 0.013311591, 0.15869285, 0.054559138, 0.17821279, 0.01479158, 0.08467503, 0.007368249, 0.069639474, 0.025432939, 0.00011365751, 0.019833654, 0.025345312, 0.029180618, 0.046670128, 0.00019793886, 0.095672786, 0.0022595876, 0.011706566, 0.022674467, 0.07907105
2.687768e-08, 0.0016027275, 0.00082248886, 0.27586105, 0.0042840643, 0.011316929, 0.0017109915, 0.0007230827, 0.028576354, 0.00092873024, 0.0137357535, 0.0037158704, 0.01988829, 0.27411482, 9.124418e-05, 0.11575124, 0.045479655, 0.06481146, 0.04372548, 0.00020801616, 0.07424217, 0.0004918967, 0.0037471578, 0.0033996673, 0.010770983
2.3634783e-09, 0.00060724054, 0.0001314435, 0.14492324, 0.0026218835, 0.0048144893, 0.0031450572, 0.0013175495, 0.03511963, 0.0012572026, 0.021123122, 0.004340245, 0.0373475, 0.2088223, 5.6248176e-05, 0.18017736, 0.07106693, 0.068646066, 0.091543026, 0.00016539845, 0.09931612, 0.0004961038, 0.004597189, 0.0037094727, 0.0146552725
2.6512987e-09, 0.0005709776, 0.0001352069, 0.14549737, 0.0025881995, 0.00436948, 0.0040811133, 0.0017026648, 0.028775109, 0.001463028, 0.023293829, 0.005103957, 0.04549797, 0.19179492, 5.650169e-05, 0.1800034, 0.07713138, 0.06788479, 0.09962562, 0.00018252079, 0.096935846, 0.00047664464, 0.0044919094, 0.0037625553, 0.01457489
2.7727307e-09, 0.0006046088, 0.00014666641, 0.15482521, 0.0026165985, 0.0045241737, 0.0036115092, 0.0015970588, 0.028686378, 0.0014250987, 0.02283979, 0.0050592823, 0.043418914, 0.18983187, 5.532032e-05, 0.17540485, 0.07633028, 0.0682056, 0.09962148, 0.00018926288, 0.09805051, 0.0004986798, 0.0045871893, 0.0039392808, 0.013930302
2.8261908e-09, 0.0006076522, 0.00014698095, 0.15481307, 0.002625135, 0.0045003835, 0.0036411416, 0.0016309716, 0.029200276, 0.0014629775, 0.023013672, 0.0051273163, 0.043490864, 0.18831523, 5.570296e-05, 0.17453368, 0.0765041, 0.068103924, 0.10024784, 0.00019137125, 0.0986472, 0.000508206, 0.004643975, 0.004017579, 0.013970809
2.8689495e-09, 0.00060901034, 0.00014723273, 0.15531656, 0.0026220165, 0.0045084744, 0.0036513798, 0.0016417308, 0.029244056, 0.0014723372, 0.023074813, 0.005153953, 0.04353254, 0.18772702, 5.590715e-05, 0.17431743, 0.07652783, 0.068087436, 0.10033911, 0.000191887, 0.09863185, 0.000509763, 0.0046548457, 0.0040285676, 0.013954236
2.881825e-09, 0.0006107085, 0.00014750125, 0.15550132, 0.0026187596, 0.0045189513, 0.0036503929, 0.0016429247, 0.029264115, 0.0014736144, 0.023100618, 0.0051602568, 0.04355386, 0.18768607, 5.5925717e-05, 0.17416494, 0.0764805, 0.06807234, 0.100338474, 0.00019171053, 0.098628625, 0.0005094934, 0.004654403, 0.004027367, 0.013947066
2.886548e-09, 0.0006113907, 0.00014750774, 0.15546712, 0.0026157424, 0.0045252773, 0.0036529119, 0.001644647, 0.029277675, 0.0014745289, 0.0231228, 0.005163524, 0.043585505, 0.18766372, 5.595725e-05, 0.17410548, 0.07645557, 0.068062745, 0.10037652, 0.00019162711, 0.09865611, 0.00050922384, 0.0046547274, 0.0040266775, 0.01395302
2.8897729e-09, 0.0006117615, 0.00014746138, 0.15539262, 0.0026135563, 0.004530117, 0.0036550579, 0.0016458925, 0.02928705, 0.0014751251, 0.02313859, 0.0051655155, 0.043606, 0.18766387, 5.5996265e-05, 0.1740774, 0.07644298, 0.06806168, 0.10040728, 0.00019158989, 0.09868041, 0.0005090662, 0.004655155, 0.004026179, 0.013959544
2.8924403e-09, 0.00061200303, 0.00014740997, 0.15531531, 0.0026120248, 0.0045338944, 0.003656797, 0.0016468369, 0.02929356, 0.0014755779, 0.023150159, 0.00516701, 0.04361982, 0.18767163, 5.603475e-05, 0.17406103, 0.07643702, 0.06806407, 0.10043153, 0.00019157771, 0.09870085, 0.00050898775, 0.0046556382, 0.0040259543, 0.013965364
2.8947311e-09, 0.0006121736, 0.00014736564, 0.15524772, 0.0026109107, 0.004536894, 0.003658139, 0.0016475604, 0.029298129, 0.0014759259, 0.023158735, 0.005168169, 0.0436291, 0.18768024, 5.6069453e-05, 0.17405017, 0.0764341, 0.06806739, 0.10045069, 0.00019157866, 0.09871767, 0.00050895405, 0.004656122, 0.004025903, 0.013970167
2.8966536e-09, 0.00061230065, 0.00014732935, 0.15519181, 0.0026100734, 0.004539291, 0.003659169, 0.0016481162, 0.02930151, 0.0014761935, 0.023165222, 0.0051690643, 0.043635536, 0.18768851, 5.6098983e-05, 0.17404257, 0.07643259, 0.06807073, 0.10046571, 0.00019158388, 0.09873119, 0.0005089418, 0.0046565547, 0.004025919, 0.013974035
2.898227e-09, 0.00061239785, 0.00014730041, 0.15514655, 0.0026094276, 0.0045412043, 0.0036599664, 0.0016485484, 0.029304072, 0.0014764025, 0.023170227, 0.0051697646, 0.043640215, 0.18769558, 5.6123143e-05, 0.1740368, 0.07643169, 0.068073615, 0.100477494, 0.00019158974, 0.09874199, 0.0005089384, 0.0046569165, 0.004025957, 0.013977119
2.8994902e-09, 0.000612474, 0.00014727721, 0.15511037, 0.0026089207, 0.004542725, 0.0036605916, 0.0016488862, 0.029306054, 0.0014765658, 0.02317413, 0.0051703136, 0.04364376, 0.18770146, 5.6142733e-05, 0.17403248, 0.076431096, 0.06807603, 0.10048681, 0.00019159484, 0.09875058, 0.00050893787, 0.0046572145, 0.0040259953, 0.013979578
2.9005098e-09, 0.000612534, 0.0001472589, 0.15508159, 0.002608522, 0.004543939, 0.0036610847, 0.0016491517, 0.0293076, 0.0014766927, 0.023177207, 0.0051707434, 0.043646473, 0.18770625, 5.615835e-05, 0.17402905, 0.076430686, 0.068077974, 0.100494124, 0.00019159952, 0.0987574, 0.0005089377, 0.004657451, 0.0040260297, 0.013981527
2.901317e-09, 0.00061258033, 0.00014724427, 0.15505864, 0.0026082054, 0.0045448993, 0.0036614728, 0.0016493619, 0.029308809, 0.0014767931, 0.023179632, 0.005171081, 0.043648627, 0.18771014, 5.6170764e-05, 0.17402643, 0.07643034, 0.06807956, 0.10049992, 0.00019160305, 0.0987628, 0.00050893804, 0.0046576383, 0.0040260553, 0.013983076
2.9019516e-09, 0.0006126176, 0.00014723265, 0.15504038, 0.0026079551, 0.004545662, 0.0036617806, 0.0016495276, 0.029309774, 0.0014768724, 0.023181558, 0.0051713493, 0.043650303, 0.18771324, 5.6180637e-05, 0.17402436, 0.076430105, 0.0680808, 0.10050452, 0.00019160575, 0.09876711, 0.0005089387, 0.004657787, 0.004026075, 0.013984308
2.90246e-09, 0.0006126469, 0.00014722343, 0.15502594, 0.0026077568, 0.0045462693, 0.003662024, 0.0016496594, 0.029310524, 0.0014769348, 0.023183076, 0.005171561, 0.043651637, 0.1877157, 5.61885e-05, 0.17402272, 0.0764299, 0.0680818, 0.10050817, 0.00019160807, 0.09877047, 0.00050893833, 0.0046579065, 0.004026091, 0.013985281
2.9028602e-09, 0.0006126703, 0.00014721612, 0.15501451, 0.0026075987, 0.0045467475, 0.003662217, 0.0016497624, 0.029311135, 0.0014769839, 0.023184272, 0.005171729, 0.04365268, 0.18771757, 5.6194633e-05, 0.17402133, 0.07642973, 0.06808256, 0.100511044, 0.00019160981, 0.09877316, 0.0005089393, 0.0046580005, 0.0040261066, 0.013986052
2.9031728e-09, 0.0006126884, 0.00014721022, 0.1550053, 0.0026074743, 0.0045471285, 0.0036623706, 0.001649845, 0.029311609, 0.0014770235, 0.02318522, 0.0051718606, 0.043653492, 0.18771918, 5.6199617e-05, 0.17402036, 0.07642962, 0.0680832, 0.10051334, 0.00019161117, 0.09877533, 0.00050893927, 0.0046580727, 0.0040261154, 0.013986671
2.90343e-09, 0.00061270356, 0.00014720572, 0.15499811, 0.0026073758, 0.004547431, 0.0036624926, 0.0016499109, 0.029311994, 0.0014770556, 0.023185987, 0.0051719686, 0.043654174, 0.18772042, 5.6203527e-05, 0.17401952, 0.07642951, 0.06808368, 0.10051513, 0.00019161234, 0.098776974, 0.0005089392, 0.0046581323, 0.0040261224, 0.013987151
2.9036282e-09, 0.00061271444, 0.00014720201, 0.15499243, 0.0026072976, 0.00454767, 0.0036625904, 0.001649963, 0.0293123, 0.0014770804, 0.023186592, 0.005172052, 0.043654714, 0.18772142, 5.6206667e-05, 0.17401889, 0.07642944, 0.068084076, 0.100516595, 0.00019161319, 0.09877835, 0.00050893956, 0.0046581803, 0.0040261312, 0.013987545
2.9037894e-09, 0.0006127239, 0.00014719914, 0.15498786, 0.002607236, 0.004547859, 0.0036626656, 0.0016500041, 0.029312514, 0.001477099, 0.023187064, 0.0051721167, 0.043655124, 0.18772216, 5.6209086e-05, 0.17401837, 0.0764294, 0.06808441, 0.10051774, 0.00019161403, 0.09877943, 0.00050893985, 0.004658218, 0.004026136, 0.013987851
2.90392e-09, 0.00061273127, 0.00014719686, 0.1549843, 0.0026071868, 0.0045480095, 0.0036627254, 0.0016500374, 0.029312713, 0.0014771154, 0.023187444, 0.0051721693, 0.043655436, 0.18772273, 5.621108e-05, 0.17401788, 0.07642933, 0.06808463, 0.100518614, 0.00019161479, 0.09878027, 0.00050894014, 0.0046582473, 0.00402614, 0.013988089
2.9040168e-09, 0.0006127373, 0.00014719515, 0.15498146, 0.002607148, 0.0045481306, 0.003662774, 0.0016500624, 0.029312873, 0.0014771272, 0.023187747, 0.005172213, 0.043655723, 0.18772325, 5.621263e-05, 0.17401761, 0.07642931, 0.068084836, 0.100519374, 0.00019161515, 0.098780945, 0.0005089404, 0.0046582716, 0.0040261457, 0.013988282
2.9041e-09, 0.0006127413, 0.00014719364, 0.15497912, 0.0026071174, 0.0045482214, 0.0036628111, 0.0016500831, 0.029312981, 0.0014771374, 0.023187976, 0.0051722447, 0.043655913, 0.18772364, 5.621382e-05, 0.17401735, 0.07642926, 0.06808499, 0.10051992, 0.00019161555, 0.09878147, 0.00050893996, 0.004658288, 0.0040261466, 0.013988438
2.9041605e-09, 0.0006127455, 0.00014719256, 0.15497744, 0.0026070932, 0.004548302, 0.0036628419, 0.0016500995, 0.029313074, 0.0014771442, 0.023188166, 0.005172272, 0.04365608, 0.18772396, 5.6214827e-05, 0.17401718, 0.07642924, 0.06808513, 0.10052039, 0.00019161559, 0.09878189, 0.0005089401, 0.0046583046, 0.0040261494, 0.0139885545
