3.0145678e-10, 0.18203846, 0.00093419396, 0.11440962, 0.008572091, 0.082070716, 0.099506184, 0.00587002, 0.2041531, 0.0049343216, 0.10277402, 0.017671542, 0.1764764, 0.000585934, 3.178842e-10, 2.6352913e-07, 3.3994553e-07, 1.4818476e-06, 8.429309e-08, 3.198041e-10, 1.0694071e-06, 3.9974102e-10, 4.0906634e-09, 3.0139713e-09, 3.2668805e-07
2.9705538e-10, 0.18211207, 0.0009282332, 0.114074774, 0.008514382, 0.08196551, 0.098343335, 0.0058206343, 0.20429792, 0.004927489, 0.10331787, 0.017525375, 0.17758282, 0.0005860849, 3.268619e-10, 2.6790295e-07, 3.5097028e-07, 1.5079153e-06, 8.6898e-08, 3.2694422e-10, 1.1016226e-06, 4.2030462e-10, 4.223396e-09, 3.1654646e-09, 3.3714906e-07
3.0086786e-10, 0.1820484, 0.0009333973, 0.11436516, 0.008564393, 0.08205678, 0.0993507, 0.005863425, 0.20417286, 0.0049334094, 0.1028463, 0.017651973, 0.17662358, 0.0005859572, 3.1906916e-10, 2.641092e-07, 3.4139728e-07, 1.4853047e-06, 8.463588e-08, 3.2074837e-10, 1.0736504e-06, 4.0242523e-10, 4.1081445e-09, 3.03377e-09, 3.2806315e-07
2.9756053e-10, 0.18210377, 0.00092891965, 0.11411361, 0.00852103, 0.081977785, 0.09847708, 0.0058263205, 0.20428148, 0.004928273, 0.10325494, 0.017542157, 0.17745495, 0.0005860702, 3.2581485e-10, 2.6739644e-07, 3.4968255e-07, 1.5048893e-06, 8.659354e-08, 3.2611452e-10, 1.0978603e-06, 4.1788162e-10, 4.207884e-09, 3.1476246e-09, 3.3592485e-07
3.0042446e-10, 0.18205592, 0.00093279814, 0.11433178, 0.008558603, 0.082046375, 0.09923397, 0.005858468, 0.2041876, 0.0049327225, 0.10290072, 0.01763727, 0.17673431, 0.0005859738, 3.1996125e-10, 2.6454597e-07, 3.4249192e-07, 1.487903e-06, 8.489446e-08, 3.2145994e-10, 1.0768474e-06, 4.0445275e-10, 4.1212966e-09, 3.0487113e-09, 3.2909998e-07
2.979413e-10, 0.18209745, 0.00092943443, 0.11414277, 0.00852603, 0.081986964, 0.09857766, 0.005830596, 0.20426919, 0.0049288645, 0.10320773, 0.017554777, 0.1773589, 0.0005860581, 3.2503059e-10, 2.6701545e-07, 3.487171e-07, 1.5026189e-06, 8.636508e-08, 3.2549277e-10, 1.0950347e-06, 4.1606868e-10, 4.196258e-09, 3.1342853e-09, 3.3500694e-07
3.0009356e-10, 0.1820616, 0.0009323494, 0.114306636, 0.008554261, 0.08203849, 0.09914641, 0.0058547477, 0.20419858, 0.0049322024, 0.10294151, 0.01762625, 0.17681745, 0.000585986, 3.2063158e-10, 2.6487425e-07, 3.433145e-07, 1.4898587e-06, 8.508869e-08, 3.2199454e-10, 1.0792537e-06, 4.059817e-10, 4.1312145e-09, 3.0599796e-09, 3.2988032e-07
2.9822686e-10, 0.18209271, 0.00092982093, 0.11416461, 0.008529777, 0.081993856, 0.09865323, 0.005833805, 0.20425993, 0.004929307, 0.10317229, 0.017564256, 0.17728685, 0.0005860497, 3.244423e-10, 2.6673e-07, 3.47995e-07, 1.500921e-06, 8.619446e-08, 3.2502515e-10, 1.0929268e-06, 4.147133e-10, 4.187561e-09, 3.1243133e-09, 3.3432124e-07
2.9984373e-10, 0.18206577, 0.0009320108, 0.11428776, 0.008550993, 0.08203253, 0.0990806, 0.005851953, 0.20420688, 0.004931818, 0.10297223, 0.017617967, 0.17687991, 0.00058599503, 3.2113853e-10, 2.651213e-07, 3.439357e-07, 1.4913309e-06, 8.523542e-08, 3.223979e-10, 1.0810663e-06, 4.0713577e-10, 4.1386783e-09, 3.0684852e-09, 3.304687e-07
2.984425e-10, 0.18208915, 0.00093011267, 0.11418109, 0.00853261, 0.08199902, 0.09871015, 0.0058362223, 0.2042529, 0.0049296413, 0.103145555, 0.017571399, 0.17723249, 0.00058604236, 3.240001e-10, 2.6651537e-07, 3.4745145e-07, 1.4996374e-06, 8.60659e-08, 3.2467382e-10, 1.0913373e-06, 4.1369566e-10, 4.181008e-09, 3.1168077e-09, 3.3380445e-07
2.996572e-10, 0.1820689, 0.0009317584, 0.11427355, 0.008548545, 0.08202814, 0.099031165, 0.005849856, 0.20421301, 0.0049315263, 0.10299532, 0.017611748, 0.1769269, 0.00058600114, 3.2151773e-10, 2.6530705e-07, 3.4440225e-07, 1.4924356e-06, 8.534559e-08, 3.227004e-10, 1.0824295e-06, 4.0800388e-10, 4.144308e-09, 3.0748872e-09, 3.3091163e-07
2.9860278e-10, 0.18208645, 0.00093033095, 0.114193395, 0.008534732, 0.082002915, 0.09875284, 0.0058380347, 0.20424765, 0.004929892, 0.10312555, 0.017576763, 0.17719181, 0.0005860371, 3.2366815e-10, 2.6635405e-07, 3.4704317e-07, 1.4986769e-06, 8.596952e-08, 3.244092e-10, 1.0901452e-06, 4.1293297e-10, 4.1760946e-09, 3.111186e-09, 3.334176e-07
2.9951763e-10, 0.1820713, 0.00093156873, 0.11426291, 0.008546706, 0.08202478, 0.09899411, 0.0058482834, 0.2042176, 0.0049313083, 0.10301263, 0.017607087, 0.17696214, 0.000586007, 3.218035e-10, 2.654459e-07, 3.447534e-07, 1.493265e-06, 8.5428454e-08, 3.2292807e-10, 1.0834536e-06, 4.0865797e-10, 4.1485375e-09, 3.079693e-09, 3.3124428e-07
2.9872507e-10, 0.18208443, 0.0009304954, 0.11420265, 0.00853632, 0.082005836, 0.09878495, 0.005839401, 0.20424363, 0.004930078, 0.10311051, 0.017580789, 0.17716125, 0.0005860331, 3.2341924e-10, 2.662335e-07, 3.4673792e-07, 1.4979571e-06, 8.5897426e-08, 3.242129e-10, 1.089255e-06, 4.1236128e-10, 4.17243e-09, 3.1069796e-09, 3.3312784e-07
2.9941155e-10, 0.182073, 0.0009314244, 0.11425485, 0.00854532, 0.08202226, 0.09896622, 0.0058470955, 0.2042212, 0.0049311444, 0.10302566, 0.017603567, 0.17698866, 0.0005860099, 3.2201794e-10, 2.655511e-07, 3.450167e-07, 1.4938896e-06, 8.549068e-08, 3.2309888e-10, 1.0842263e-06, 4.091495e-10, 4.1517056e-09, 3.0833212e-09, 3.314941e-07
2.988165e-10, 0.18208295, 0.00093061954, 0.114209644, 0.008537519, 0.082008034, 0.09880906, 0.005840421, 0.2042407, 0.0049302187, 0.103099234, 0.01758382, 0.17713828, 0.00058603054, 3.2323266e-10, 2.661421e-07, 3.4650847e-07, 1.4974186e-06, 8.584313e-08, 3.240642e-10, 1.088582e-06, 4.1193246e-10, 4.169657e-09, 3.1038196e-09, 3.3290965e-07
2.9933192e-10, 0.18207437, 0.0009313175, 0.11424884, 0.008544281, 0.08202033, 0.09894529, 0.0058462084, 0.20422377, 0.004931021, 0.103035465, 0.017600944, 0.1770086, 0.00058601296, 3.2218048e-10, 2.656294e-07, 3.4521523e-07, 1.49436e-06, 8.55375e-08, 3.2322747e-10, 1.0848046e-06, 4.0952003e-10, 4.1540944e-09, 3.0860425e-09, 3.3168197e-07
3.0555717e-14, 0.9890248, 0.0016664163, 0.0033904123, 0.00036314316, 0.0019659942, 0.0002813286, 9.260362e-06, 0.002746674, 4.569561e-05, 0.00033572107, 0.000117001066, 5.3598982e-05, 1.387351e-08, 2.239698e-19, 9.486718e-16, 8.97389e-18, 2.8203608e-16, 3.600841e-20, 1.4152229e-21, 1.6767791e-18, 5.8134155e-26, 1.604268e-23, 5.247678e-26, 2.6519239e-21
1.4341214e-12, 0.32965714, 0.0014715659, 0.06259573, 0.010967623, 0.110823184, 0.03399643, 0.004144013, 0.2558375, 0.008140008, 0.15909536, 0.012647206, 0.010621451, 2.9312635e-06, 5.5057625e-17, 1.5076204e-12, 1.0558434e-14, 3.2906068e-14, 2.2339938e-17, 1.2360167e-19, 3.3435834e-16, 5.8052045e-24, 1.9885588e-21, 3.3047168e-24, 1.7514945e-19
1.7359991e-12, 0.4942336, 0.0032421872, 0.05636399, 0.012318119, 0.11861329, 0.019151002, 0.001774684, 0.15325628, 0.012565955, 0.11576554, 0.0072028614, 0.0054917745, 2.0781306e-05, 5.956938e-15, 2.8573312e-11, 1.089097e-12, 1.856025e-13, 1.4096798e-14, 9.104149e-18, 6.934202e-14, 6.2322574e-21, 2.837415e-19, 3.7643847e-21, 7.878117e-17
6.126463e-13, 0.4181554, 0.0016322524, 0.04355585, 0.0042224885, 0.052297395, 0.01383222, 0.0015299857, 0.15402886, 0.007730458, 0.27952, 0.014628437, 0.008854608, 1.2091276e-05, 9.109275e-16, 6.403373e-12, 1.13425924e-13, 5.411132e-14, 1.3625695e-15, 9.205675e-19, 4.0354394e-15, 2.0757221e-22, 1.5526009e-20, 1.1338842e-22, 8.388745e-18
7.7043596e-13, 0.45731717, 0.0025041497, 0.058951184, 0.007441163, 0.09613032, 0.018449504, 0.0017993194, 0.10657912, 0.0080028465, 0.22610432, 0.009927341, 0.006786851, 6.6882894e-06, 2.7189366e-16, 2.7984583e-12, 4.3646297e-14, 1.2791825e-14, 1.9610828e-16, 2.0124774e-19, 6.9646675e-16, 1.9976121e-23, 1.7423435e-21, 9.775403e-24, 5.192879e-19
6.7922556e-13, 0.4478743, 0.002374618, 0.056326896, 0.006275757, 0.09255251, 0.018574003, 0.0018503114, 0.1245284, 0.0077831815, 0.22687215, 0.008717373, 0.006261786, 8.682886e-06, 5.311826e-16, 4.1681953e-12, 7.79321e-14, 1.7337006e-14, 3.893293e-16, 3.8901247e-19, 1.5131696e-15, 5.070612e-23, 3.449402e-21, 2.5862017e-23, 1.0843035e-18
6.513897e-13, 0.43312463, 0.0022542994, 0.05228282, 0.0055937893, 0.08775642, 0.017466538, 0.0018010726, 0.11852873, 0.007247304, 0.25742427, 0.009612958, 0.0068984125, 8.709617e-06, 5.0771435e-16, 4.0535314e-12, 7.1096585e-14, 1.723694e-14, 3.989096e-16, 3.713903e-19, 1.4494534e-15, 4.8631808e-23, 3.5429083e-21, 2.483396e-23, 1.1586666e-18
6.587665e-13, 0.44517887, 0.0023179378, 0.05469859, 0.005827384, 0.093109705, 0.017608576, 0.0018017393, 0.11508069, 0.0072068744, 0.24199277, 0.008724578, 0.006443677, 8.496305e-06, 5.0338686e-16, 4.0220175e-12, 7.368676e-14, 1.5352653e-14, 3.6917605e-16, 3.4247118e-19, 1.3003328e-15, 4.3703166e-23, 2.951855e-21, 2.1852615e-23, 9.231638e-19
6.187654e-13, 0.43550548, 0.0022450977, 0.053428687, 0.005449828, 0.0894988, 0.017741928, 0.0017932677, 0.11549407, 0.006987345, 0.2561439, 0.009106378, 0.006596664, 8.444848e-06, 4.7537877e-16, 3.7901804e-12, 6.67081e-14, 1.4790068e-14, 3.4388426e-16, 3.196984e-19, 1.210528e-15, 3.9433153e-23, 2.754372e-21, 1.9801627e-23, 9.03297e-19
6.2987175e-13, 0.43693, 0.0022961418, 0.054356024, 0.005630051, 0.09348059, 0.017968949, 0.0018032785, 0.1121671, 0.006948013, 0.2530619, 0.008841186, 0.0065086824, 8.16518e-06, 4.4513657e-16, 3.6003392e-12, 6.333965e-14, 1.3452007e-14, 3.0487855e-16, 2.951026e-19, 1.1014168e-15, 3.4656966e-23, 2.4249648e-21, 1.7303869e-23, 7.557674e-19
6.2101653e-13, 0.4358844, 0.002281747, 0.054091167, 0.005523685, 0.09295834, 0.018000133, 0.0018100645, 0.113035716, 0.0069025517, 0.25427306, 0.008770889, 0.006459973, 8.338569e-06, 4.6979025e-16, 3.7258434e-12, 6.63462e-14, 1.3713841e-14, 3.2252233e-16, 3.0744504e-19, 1.1537331e-15, 3.6896217e-23, 2.523748e-21, 1.8414106e-23, 7.9453676e-19
6.170826e-13, 0.4341902, 0.0022756718, 0.05392173, 0.0054745846, 0.09279772, 0.017986456, 0.0018025661, 0.11183277, 0.006827273, 0.25753614, 0.008844076, 0.006502535, 8.264439e-06, 4.551576e-16, 3.6264119e-12, 6.3826094e-14, 1.3313306e-14, 3.091545e-16, 2.959707e-19, 1.1049392e-15, 3.48754e-23, 2.411221e-21, 1.7388105e-23, 7.611229e-19
6.171321e-13, 0.43476954, 0.0022835967, 0.05417951, 0.0055027413, 0.093703985, 0.018065315, 0.0018073946, 0.11136238, 0.006816793, 0.2563116, 0.008739157, 0.0064497734, 8.22599e-06, 4.532129e-16, 3.6079638e-12, 6.375383e-14, 1.30303305e-14, 3.0314084e-16, 2.919691e-19, 1.0855932e-15, 3.4130017e-23, 2.3413503e-21, 1.6970708e-23, 7.3150565e-19
6.130962e-13, 0.433582, 0.002277344, 0.054022364, 0.00545756, 0.093397535, 0.018083395, 0.0018068216, 0.111256905, 0.0067827157, 0.25809896, 0.008767472, 0.0064587384, 8.2382285e-06, 4.5275494e-16, 3.5952142e-12, 6.333097e-14, 1.2956874e-14, 3.018657e-16, 2.9042503e-19, 1.0796133e-15, 3.3861444e-23, 2.3250625e-21, 1.683575e-23, 7.2981375e-19
6.1336277e-13, 0.43356788, 0.0022809778, 0.05410115, 0.005466962, 0.09381327, 0.018106513, 0.0018071178, 0.11080133, 0.006767321, 0.25809625, 0.00873692, 0.0064462274, 8.207448e-06, 4.491827e-16, 3.5693384e-12, 6.284243e-14, 1.2769113e-14, 2.9693354e-16, 2.86857e-19, 1.0635668e-15, 3.321543e-23, 2.278887e-21, 1.6493464e-23, 7.117296e-19
6.1175647e-13, 0.43329108, 0.0022791412, 0.05407455, 0.005452582, 0.09381562, 0.018120749, 0.0018079096, 0.11077322, 0.0067548496, 0.25846082, 0.008724494, 0.006436708, 8.216026e-06, 4.503349e-16, 3.5712394e-12, 6.2902415e-14, 1.27215675e-14, 2.9677679e-16, 2.865033e-19, 1.0616924e-15, 3.3157146e-23, 2.2692456e-21, 1.6453409e-23, 7.0902133e-19
6.109119e-13, 0.43299502, 0.002278567, 0.0540579, 0.0054449867, 0.09386049, 0.018127684, 0.0018072817, 0.110573225, 0.0067412597, 0.25894454, 0.008724766, 0.0064362064, 8.204698e-06, 4.4832745e-16, 3.5555434e-12, 6.253166e-14, 1.2630989e-14, 2.9433903e-16, 2.8447747e-19, 1.0529233e-15, 3.2803724e-23, 2.2463515e-21, 1.6269032e-23, 7.01579e-19
6.1049625e-13, 0.4329481, 0.002278985, 0.054075655, 0.0054441737, 0.0939821, 0.018138982, 0.0018077876, 0.11047594, 0.0067351, 0.25896826, 0.008709199, 0.0064274585, 8.199938e-06, 4.4797974e-16, 3.5507263e-12, 6.2460996e-14, 1.2568007e-14, 2.9310498e-16, 2.8351825e-19, 1.0484447e-15, 3.2633308e-23, 2.2316317e-21, 1.617402e-23, 6.960093e-19
