1.8574818e-12, 0.19540875, 0.0017066286, 0.20915957, 0.024363413, 0.12216922, 0.07493164, 0.002484728, 0.12594661, 0.00593713, 0.073357835, 0.027915044, 0.13661787, 1.4802785e-06, 9.0130155e-17, 9.685046e-12, 2.152337e-13, 1.2581745e-10, 1.5191541e-14, 7.969026e-16, 2.4334495e-12, 1.4354357e-19, 4.0966299e-16, 9.749957e-19, 5.612504e-13
1.8575684e-12, 0.19541064, 0.0017065791, 0.20914261, 0.024359625, 0.12217132, 0.07493919, 0.0024847647, 0.12593895, 0.005937688, 0.07337252, 0.0279125, 0.13662215, 1.4804689e-06, 9.015208e-17, 9.690709e-12, 2.153304e-13, 1.25892e-10, 1.5201758e-14, 7.9755267e-16, 2.43484e-12, 1.4363547e-19, 4.1003155e-16, 9.756496e-19, 5.616932e-13
1.857319e-12, 0.1954079, 0.0017066174, 0.2091576, 0.0243565, 0.12217035, 0.074933544, 0.0024846655, 0.12593561, 0.0059365286, 0.07337134, 0.027911471, 0.13662633, 1.4806852e-06, 9.016541e-17, 9.69268e-12, 2.1538609e-13, 1.2592406e-10, 1.5208561e-14, 7.976342e-16, 2.4353256e-12, 1.4367645e-19, 4.1011729e-16, 9.759875e-19, 5.6199923e-13
1.8570887e-12, 0.19540693, 0.0017064842, 0.20915681, 0.024355646, 0.12217635, 0.07493399, 0.0024845044, 0.12593585, 0.0059362566, 0.07337034, 0.027909975, 0.13662541, 1.4804847e-06, 9.013172e-17, 9.688854e-12, 2.1529904e-13, 1.2587893e-10, 1.5199049e-14, 7.9730264e-16, 2.4344528e-12, 1.4359592e-19, 4.09903e-16, 9.754516e-19, 5.6165207e-13
1.857036e-12, 0.19540605, 0.0017064643, 0.20915726, 0.024354892, 0.122177206, 0.07493435, 0.0024844836, 0.1259347, 0.0059361607, 0.07337148, 0.027909432, 0.13662605, 1.4804781e-06, 9.0128475e-17, 9.688894e-12, 2.1529539e-13, 1.258816e-10, 1.5198908e-14, 7.973226e-16, 2.4344485e-12, 1.4359238e-19, 4.09907e-16, 9.754388e-19, 5.6166074e-13
1.8569933e-12, 0.1954059, 0.001706454, 0.2091584, 0.024354445, 0.12217768, 0.07493381, 0.0024844545, 0.12593438, 0.0059360163, 0.07337132, 0.027909158, 0.13662644, 1.4804904e-06, 9.01269e-17, 9.6888175e-12, 2.1529576e-13, 1.2588182e-10, 1.5198934e-14, 7.9729957e-16, 2.4344435e-12, 1.4359097e-19, 4.0989833e-16, 9.754293e-19, 5.616671e-13
1.856963e-12, 0.19540554, 0.0017064385, 0.20915858, 0.024354244, 0.12217847, 0.074933894, 0.0024844366, 0.12593426, 0.005935966, 0.07337134, 0.027908921, 0.13662645, 1.4804648e-06, 9.0122856e-17, 9.6884e-12, 2.1528566e-13, 1.2587711e-10, 1.5197816e-14, 7.972638e-16, 2.4343385e-12, 1.4358069e-19, 4.0987366e-16, 9.753668e-19, 5.61629e-13
1.8569462e-12, 0.19540542, 0.001706433, 0.20915872, 0.024354115, 0.12217862, 0.07493387, 0.0024844287, 0.12593405, 0.005935937, 0.07337145, 0.027908834, 0.13662656, 1.4804658e-06, 9.0122565e-17, 9.688406e-12, 2.1528455e-13, 1.258772e-10, 1.5197855e-14, 7.9726426e-16, 2.4343448e-12, 1.4358078e-19, 4.0987392e-16, 9.753712e-19, 5.6162936e-13
1.8569445e-12, 0.19540541, 0.0017064295, 0.2091589, 0.024354031, 0.12217879, 0.07493381, 0.0024844238, 0.12593402, 0.0059359223, 0.07337144, 0.027908765, 0.13662657, 1.4804629e-06, 9.0121956e-17, 9.688341e-12, 2.1528393e-13, 1.2587659e-10, 1.5197696e-14, 7.9725886e-16, 2.4343331e-12, 1.4357981e-19, 4.0987112e-16, 9.753645e-19, 5.616255e-13
1.8569337e-12, 0.1954054, 0.0017064279, 0.20915888, 0.024353988, 0.12217892, 0.074933805, 0.00248442, 0.12593396, 0.0059359064, 0.07337145, 0.027908722, 0.13662662, 1.4804599e-06, 9.0121606e-17, 9.688285e-12, 2.1528309e-13, 1.2587634e-10, 1.5197577e-14, 7.972588e-16, 2.4343188e-12, 1.435787e-19, 4.0986794e-16, 9.753496e-19, 5.6162334e-13
1.8569408e-12, 0.19540533, 0.001706428, 0.2091589, 0.02435398, 0.122178875, 0.07493383, 0.0024844203, 0.12593392, 0.005935907, 0.073371455, 0.027908724, 0.13662662, 1.48046e-06, 9.0121275e-17, 9.688267e-12, 2.1528229e-13, 1.2587587e-10, 1.5197579e-14, 7.972528e-16, 2.434319e-12, 1.4357817e-19, 4.09868e-16, 9.753498e-19, 5.616213e-13
1.8569306e-12, 0.19540533, 0.0017064274, 0.20915893, 0.024353964, 0.12217894, 0.07493379, 0.0024844205, 0.12593392, 0.0059359004, 0.07337146, 0.027908709, 0.13662663, 1.4804602e-06, 9.012129e-17, 9.688268e-12, 2.152815e-13, 1.2587588e-10, 1.5197492e-14, 7.9725293e-16, 2.434315e-12, 1.435782e-19, 4.0986805e-16, 9.753536e-19, 5.6162025e-13
1.8569272e-12, 0.19540535, 0.0017064267, 0.20915896, 0.024353946, 0.12217897, 0.07493376, 0.0024844173, 0.1259339, 0.0059358957, 0.07337146, 0.027908698, 0.13662668, 1.4804618e-06, 9.0121295e-17, 9.68827e-12, 2.1528235e-13, 1.2587566e-10, 1.5197496e-14, 7.9725303e-16, 2.434306e-12, 1.4357821e-19, 4.098681e-16, 9.7535e-19, 5.616225e-13
1.856927e-12, 0.19540529, 0.0017064266, 0.20915894, 0.024353944, 0.122179, 0.074933805, 0.0024844185, 0.1259339, 0.0059359, 0.07337147, 0.02790869, 0.13662665, 1.4804589e-06, 9.012129e-17, 9.688232e-12, 2.1528151e-13, 1.2587542e-10, 1.5197494e-14, 7.97253e-16, 2.4343058e-12, 1.4357766e-19, 4.0986498e-16, 9.7535e-19, 5.616203e-13
1.8569267e-12, 0.19540529, 0.0017064263, 0.2091589, 0.024353951, 0.12217899, 0.07493381, 0.002484418, 0.1259339, 0.0059359, 0.07337146, 0.027908696, 0.13662666, 1.4804585e-06, 9.0121275e-17, 9.6882485e-12, 2.1528147e-13, 1.258754e-10, 1.5197462e-14, 7.972528e-16, 2.4343145e-12, 1.4357762e-19, 4.0986487e-16, 9.75346e-19, 5.616202e-13
1.8569237e-12, 0.19540529, 0.0017064266, 0.20915894, 0.024353944, 0.122179, 0.074933805, 0.0024844185, 0.12593395, 0.0059358967, 0.073371485, 0.02790869, 0.13662663, 1.4804604e-06, 9.012129e-17, 9.688251e-12, 2.1528151e-13, 1.2587542e-10, 1.5197524e-14, 7.97253e-16, 2.4343151e-12, 1.4357766e-19, 4.0986498e-16, 9.7535e-19, 5.616203e-13
1.8569274e-12, 0.19540526, 0.0017064261, 0.20915899, 0.024353938, 0.12217904, 0.07493381, 0.0024844178, 0.1259339, 0.0059358967, 0.07337147, 0.027908688, 0.13662662, 1.4804592e-06, 9.012131e-17, 9.688253e-12, 2.1528116e-13, 1.2587545e-10, 1.5197526e-14, 7.9725314e-16, 2.4343156e-12, 1.4357768e-19, 4.0986506e-16, 9.753464e-19, 5.616204e-13
1.8569274e-12, 0.19540535, 0.0017064261, 0.20915899, 0.02435395, 0.12217904, 0.07493378, 0.0024844178, 0.12593392, 0.0059358967, 0.07337147, 0.027908683, 0.1366267, 1.4804621e-06, 9.012131e-17, 9.688253e-12, 2.1528116e-13, 1.2587545e-10, 1.5197497e-14, 7.9725314e-16, 2.4343062e-12, 1.4357768e-19, 4.0986815e-16, 9.753502e-19, 5.616204e-13
1.8569274e-12, 0.1954053, 0.0017064261, 0.20915899, 0.024353938, 0.12217904, 0.07493379, 0.0024844178, 0.1259339, 0.0059358967, 0.07337147, 0.027908683, 0.13662665, 1.4804592e-06, 9.012131e-17, 9.688253e-12, 2.1528116e-13, 1.2587545e-10, 1.5197526e-14, 7.9725314e-16, 2.4343062e-12, 1.4357768e-19, 4.0986506e-16, 9.753502e-19, 5.616204e-13
1.856927e-12, 0.1954053, 0.0017064251, 0.20915894, 0.024353938, 0.122179024, 0.07493378, 0.0024844185, 0.12593395, 0.0059358967, 0.07337147, 0.027908677, 0.13662665, 1.4804589e-06, 9.012129e-17, 9.688251e-12, 2.1528111e-13, 1.2587542e-10, 1.5197524e-14, 7.97253e-16, 2.4343058e-12, 1.4357766e-19, 4.0986498e-16, 9.7535e-19, 5.616192e-13
1.856927e-12, 0.19540533, 0.0017064266, 0.20915894, 0.024353938, 0.12217898, 0.074933805, 0.0024844185, 0.12593395, 0.0059358967, 0.073371485, 0.027908683, 0.13662665, 1.4804604e-06, 9.012129e-17, 9.688251e-12, 2.1528069e-13, 1.2587542e-10, 1.5197524e-14, 7.97253e-16, 2.4343058e-12, 1.4357766e-19, 4.0986498e-16, 9.753462e-19, 5.616192e-13
1.8569274e-12, 0.19540532, 0.001706427, 0.20915899, 0.02435395, 0.122179, 0.0749338, 0.0024844178, 0.1259339, 0.005935894, 0.07337147, 0.027908688, 0.13662668, 1.4804592e-06, 9.012131e-17, 9.688253e-12, 2.1528116e-13, 1.2587545e-10, 1.5197469e-14, 7.9725314e-16, 2.4343062e-12, 1.4357768e-19, 4.0986506e-16, 9.753502e-19, 5.616204e-13
1.8569274e-12, 0.19540532, 0.0017064254, 0.20915899, 0.024353938, 0.122179, 0.074933775, 0.0024844164, 0.1259339, 0.005935894, 0.07337146, 0.027908683, 0.13662666, 1.4804606e-06, 9.012131e-17, 9.688253e-12, 2.1528116e-13, 1.258752e-10, 1.5197469e-14, 7.9725314e-16, 2.4343062e-12, 1.4357768e-19, 4.0986506e-16, 9.753502e-19, 5.616204e-13
1.8569274e-12, 0.19540529, 0.0017064254, 0.20915899, 0.024353938, 0.12217902, 0.074933775, 0.0024844178, 0.12593395, 0.0059358967, 0.07337147, 0.027908677, 0.13662665, 1.4804592e-06, 9.012097e-17, 9.688234e-12, 2.1528116e-13, 1.2587545e-10, 1.5197469e-14, 7.9725314e-16, 2.4343062e-12, 1.4357768e-19, 4.0986506e-16, 9.753502e-19, 5.616204e-13
1.856927e-12, 0.19540533, 0.0017064266, 0.20915894, 0.024353938, 0.12217898, 0.074933805, 0.0024844185, 0.12593395, 0.0059358967, 0.073371485, 0.027908683, 0.13662665, 1.4804604e-06, 9.012129e-17, 9.688251e-12, 2.1528069e-13, 1.2587542e-10, 1.5197524e-14, 7.97253e-16, 2.4343058e-12, 1.4357766e-19, 4.0986498e-16, 9.753462e-19, 5.616192e-13
1.8569274e-12, 0.19540535, 0.0017064261, 0.20915899, 0.024353944, 0.122178994, 0.07493379, 0.0024844164, 0.1259339, 0.005935894, 0.07337147, 0.027908688, 0.13662668, 1.4804592e-06, 9.012131e-17, 9.688253e-12, 2.1528116e-13, 1.258752e-10, 1.5197469e-14, 7.9725314e-16, 2.4343062e-12, 1.4357768e-19, 4.0986506e-16, 9.753502e-19, 5.616204e-13
1.8569274e-12, 0.1954053, 0.0017064254, 0.20915899, 0.024353938, 0.122179, 0.07493379, 0.0024844178, 0.12593395, 0.005935894, 0.07337147, 0.027908688, 0.13662666, 1.4804621e-06, 9.012131e-17, 9.688253e-12, 2.1528157e-13, 1.2587545e-10, 1.5197469e-14, 7.9725314e-16, 2.4343062e-12, 1.4357768e-19, 4.0986506e-16, 9.753502e-19, 5.616204e-13
1.8569272e-12, 0.1954053, 0.0017064259, 0.20915896, 0.024353934, 0.122179, 0.0749338, 0.0024844173, 0.12593387, 0.0059358957, 0.07337146, 0.027908685, 0.13662665, 1.4804605e-06, 9.012096e-17, 9.688233e-12, 2.1528112e-13, 1.2587542e-10, 1.5197496e-14, 7.9725303e-16, 2.434306e-12, 1.4357767e-19, 4.09865e-16, 9.753462e-19, 5.616193e-13
1.8569274e-12, 0.1954053, 0.0017064261, 0.20915899, 0.02435395, 0.122179, 0.07493381, 0.0024844178, 0.12593392, 0.005935894, 0.07337147, 0.027908688, 0.13662669, 1.4804592e-06, 9.012131e-17, 9.688253e-12, 2.1528116e-13, 1.2587545e-10, 1.5197469e-14, 7.9725314e-16, 2.4343062e-12, 1.4357768e-19, 4.0986506e-16, 9.753464e-19, 5.616204e-13
1.8569278e-12, 0.19540533, 0.0017064258, 0.20915903, 0.024353942, 0.12217902, 0.074933775, 0.002484417, 0.12593392, 0.005935894, 0.07337147, 0.027908683, 0.1366267, 1.4804609e-06, 9.012133e-17, 9.688255e-12, 2.152812e-13, 1.2587523e-10, 1.5197472e-14, 7.9725335e-16, 2.4343069e-12, 1.4357772e-19, 4.0986823e-16, 9.753504e-19, 5.616205e-13
1.8569237e-12, 0.19540532, 0.0017064252, 0.20915896, 0.024353923, 0.122179, 0.07493376, 0.0024844161, 0.12593393, 0.0059358957, 0.073371485, 0.02790868, 0.13662665, 1.480459e-06, 9.012096e-17, 9.688233e-12, 2.1528112e-13, 1.2587519e-10, 1.5197436e-14, 7.9725303e-16, 2.4343012e-12, 1.4357711e-19, 4.09865e-16, 9.7535e-19, 5.616193e-13
1.8569272e-12, 0.19540529, 0.0017064252, 0.20915896, 0.02435394, 0.12217899, 0.07493381, 0.0024844187, 0.12593395, 0.005935897, 0.07337149, 0.027908685, 0.13662665, 1.480459e-06, 9.012096e-17, 9.688252e-12, 2.152807e-13, 1.2587542e-10, 1.5197467e-14, 7.9725303e-16, 2.4343106e-12, 1.4357767e-19, 4.09865e-16, 9.753462e-19, 5.616182e-13
1.8569278e-12, 0.19540532, 0.0017064258, 0.20915903, 0.02435395, 0.12217903, 0.07493379, 0.002484417, 0.12593392, 0.005935894, 0.07337147, 0.027908683, 0.1366267, 1.4804609e-06, 9.012133e-17, 9.688255e-12, 2.152812e-13, 1.2587546e-10, 1.5197472e-14, 7.9725335e-16, 2.4343069e-12, 1.4357772e-19, 4.0986823e-16, 9.753504e-19, 5.616205e-13
1.8569278e-12, 0.19540533, 0.0017064258, 0.20915903, 0.024353936, 0.12217902, 0.074933775, 0.002484417, 0.12593389, 0.005935894, 0.07337147, 0.027908683, 0.13662665, 1.4804596e-06, 9.0120984e-17, 9.688236e-12, 2.152812e-13, 1.2587523e-10, 1.5197472e-14, 7.9725335e-16, 2.4343069e-12, 1.4357772e-19, 4.0986513e-16, 9.753504e-19, 5.616205e-13
1.8569276e-12, 0.1954053, 0.0017064256, 0.209159, 0.02435394, 0.122179024, 0.0749338, 0.0024844178, 0.12593395, 0.005935897, 0.07337148, 0.027908685, 0.13662662, 1.4804593e-06, 9.012097e-17, 9.688235e-12, 2.1528074e-13, 1.2587545e-10, 1.519747e-14, 7.972532e-16, 2.4343064e-12, 1.435777e-19, 4.0986508e-16, 9.753464e-19, 5.616183e-13
1.8569272e-12, 0.19540532, 0.0017064259, 0.20915896, 0.024353934, 0.12217897, 0.07493379, 0.0024844173, 0.12593395, 0.0059358957, 0.073371485, 0.027908692, 0.13662665, 1.4804618e-06, 9.0121295e-17, 9.688252e-12, 2.1528112e-13, 1.2587566e-10, 1.5197524e-14, 7.9725303e-16, 2.434306e-12, 1.4357767e-19, 4.09865e-16, 9.7535e-19, 5.616193e-13
1.8569274e-12, 0.19540535, 0.0017064261, 0.20915899, 0.024353944, 0.122178994, 0.0749338, 0.0024844164, 0.1259339, 0.005935894, 0.073371455, 0.027908688, 0.13662668, 1.4804592e-06, 9.012131e-17, 9.688253e-12, 2.1528116e-13, 1.258752e-10, 1.5197469e-14, 7.9725314e-16, 2.4343062e-12, 1.4357768e-19, 4.0986506e-16, 9.753464e-19, 5.616204e-13
1.8569274e-12, 0.1954053, 0.0017064254, 0.20915899, 0.024353938, 0.122179, 0.07493379, 0.0024844178, 0.12593395, 0.005935894, 0.07337147, 0.027908688, 0.13662666, 1.4804621e-06, 9.012131e-17, 9.688253e-12, 2.1528157e-13, 1.2587545e-10, 1.5197469e-14, 7.9725314e-16, 2.4343062e-12, 1.4357768e-19, 4.0986506e-16, 9.753502e-19, 5.616204e-13
6.641666e-10, 0.014574451, 2.7528456e-06, 0.027599724, 0.0144392755, 0.0075733885, 0.0025790057, 0.0008047055, 0.065135755, 0.005690348, 0.09754006, 0.60708743, 0.1567881, 0.0001850475, 2.9764928e-12, 3.4692873e-09, 2.261416e-10, 2.7224606e-10, 2.6675067e-11, 1.06917115e-14, 1.4012095e-11, 3.943332e-16, 4.502965e-15, 3.3924212e-16, 1.647315e-13
2.737773e-10, 0.26473245, 0.0015874776, 0.10557796, 0.018085819, 0.06453098, 0.0761988, 0.004394354, 0.20501743, 0.0068956935, 0.081718065, 0.13366763, 0.037387308, 0.0002060603, 1.8846643e-12, 1.1254506e-09, 2.193293e-10, 1.5479117e-10, 1.2283603e-11, 7.250322e-15, 7.40912e-11, 4.510403e-16, 5.5851167e-15, 5.9914955e-16, 7.0327175e-13
3.1414712e-10, 0.2663486, 0.0008836435, 0.07528987, 0.016046837, 0.030566422, 0.070797965, 0.0023290487, 0.21754083, 0.0096390555, 0.066017, 0.2057815, 0.038091905, 0.0006672703, 1.8016389e-11, 7.161079e-09, 1.7529542e-09, 1.4543121e-09, 1.923954e-10, 2.8228974e-13, 1.8184051e-09, 1.8712376e-14, 2.323e-13, 3.6674524e-14, 2.7979901e-11
4.009941e-10, 0.28013897, 0.0015487837, 0.0631773, 0.016594306, 0.031592015, 0.05306745, 0.004499288, 0.21197696, 0.011048715, 0.07708576, 0.20230137, 0.046569448, 0.00039954646, 1.2160656e-11, 8.4224565e-09, 2.2063469e-09, 2.6318874e-09, 5.3337923e-10, 1.8354338e-13, 1.5402402e-09, 2.4096785e-14, 3.5309136e-13, 4.422172e-14, 8.0672725e-11
3.6213776e-10, 0.28375193, 0.0010178797, 0.062287208, 0.014553325, 0.036098965, 0.062113374, 0.0038393538, 0.21427405, 0.010018524, 0.07944926, 0.18880151, 0.043417096, 0.0003775053, 1.2716614e-11, 5.5819758e-09, 1.2645903e-09, 9.862982e-10, 2.0080025e-10, 1.0350362e-13, 7.8939005e-10, 1.0572774e-14, 1.276944e-13, 1.639184e-14, 1.7146052e-11
3.018722e-10, 0.27991417, 0.0011474548, 0.06867071, 0.014642384, 0.036156327, 0.06099712, 0.0034700448, 0.21864049, 0.009997952, 0.08140111, 0.17895736, 0.04559971, 0.00040508527, 1.1760891e-11, 6.0118706e-09, 1.4802379e-09, 1.4612775e-09, 2.4266109e-10, 1.5222437e-13, 1.1872288e-09, 1.4398047e-14, 1.9280659e-13, 2.5708793e-14, 3.440071e-11
3.62311e-10, 0.28438514, 0.0011884378, 0.065996185, 0.015639616, 0.035430353, 0.060667235, 0.003788915, 0.20788893, 0.010304328, 0.078119166, 0.19203709, 0.04414397, 0.0004105518, 1.2533192e-11, 6.7025714e-09, 1.5691372e-09, 1.4776824e-09, 2.741123e-10, 1.5162458e-13, 1.0972075e-09, 1.3917589e-14, 1.89715e-13, 2.3862892e-14, 3.146418e-11
3.4915965e-10, 0.28260896, 0.0011597701, 0.066333435, 0.015124046, 0.03647025, 0.061809756, 0.0037932894, 0.21390052, 0.010237136, 0.080723695, 0.1834784, 0.043965403, 0.00039531785, 1.2340605e-11, 6.0936203e-09, 1.4202365e-09, 1.2504984e-09, 2.3187777e-10, 1.331311e-13, 9.789791e-10, 1.234181e-14, 1.6068787e-13, 2.0422625e-14, 2.5273991e-11
3.5038772e-10, 0.2827086, 0.0011392988, 0.06694073, 0.015191797, 0.03556046, 0.061521046, 0.0036516278, 0.21093264, 0.010117979, 0.079016514, 0.18856895, 0.044232517, 0.00041777972, 1.3081468e-11, 6.5370616e-09, 1.5395417e-09, 1.4026593e-09, 2.567822e-10, 1.527753e-13, 1.1056991e-09, 1.3997587e-14, 1.8375922e-13, 2.3849785e-14, 2.967372e-11
3.5163908e-10, 0.282844, 0.0011734614, 0.06668113, 0.015285663, 0.03605255, 0.061153684, 0.0037692667, 0.21177968, 0.010225439, 0.07983499, 0.18630113, 0.04449712, 0.00040193662, 1.2476642e-11, 6.342915e-09, 1.4960853e-09, 1.3737808e-09, 2.5138805e-10, 1.4442726e-13, 1.0605798e-09, 1.3431214e-14, 1.7756726e-13, 2.2662248e-14, 2.8908369e-11
3.5219866e-10, 0.28278774, 0.0011480903, 0.06670384, 0.015207831, 0.035986688, 0.06158501, 0.003719724, 0.21120608, 0.010143309, 0.07942124, 0.18741186, 0.044270378, 0.00040816047, 1.2775238e-11, 6.3756973e-09, 1.4953255e-09, 1.3527188e-09, 2.4865635e-10, 1.4489625e-13, 1.0579426e-09, 1.33788685e-14, 1.7543051e-13, 2.256579e-14, 2.8030696e-11
3.4860725e-10, 0.28271404, 0.0011601769, 0.06688159, 0.015202565, 0.036062002, 0.061462857, 0.0037226134, 0.21201915, 0.01016906, 0.07977417, 0.18604556, 0.04438023, 0.00040590076, 1.257944e-11, 6.334863e-09, 1.4924286e-09, 1.3635009e-09, 2.481808e-10, 1.4489053e-13, 1.063722e-09, 1.3397468e-14, 1.7651372e-13, 2.2656717e-14, 2.8594967e-11
3.5240577e-10, 0.28282723, 0.0011564131, 0.06675309, 0.015250998, 0.035932098, 0.061437406, 0.0037276591, 0.21113256, 0.010174747, 0.07946944, 0.18738826, 0.04434216, 0.00040793937, 1.2745112e-11, 6.4093024e-09, 1.5069391e-09, 1.3727852e-09, 2.5186794e-10, 1.468416e-13, 1.0699523e-09, 1.3539472e-14, 1.7821224e-13, 2.2886036e-14, 2.870901e-11
3.504786e-10, 0.28275818, 0.001158438, 0.066775665, 0.01521835, 0.036053263, 0.06144806, 0.0037322456, 0.21173455, 0.010170963, 0.07968586, 0.1865001, 0.044358734, 0.00040561834, 1.2619328e-11, 6.3431074e-09, 1.491694e-09, 1.3581744e-09, 2.4837726e-10, 1.4439666e-13, 1.0583163e-09, 1.3359596e-14, 1.7578124e-13, 2.2545793e-14, 2.8338358e-11
3.5101147e-10, 0.28278705, 0.0011555912, 0.066802666, 0.015222282, 0.035982095, 0.061491996, 0.0037221229, 0.21144013, 0.010163025, 0.0795547, 0.18693982, 0.044330884, 0.0004076473, 1.2704981e-11, 6.3804992e-09, 1.5003614e-09, 1.3658993e-09, 2.499782e-10, 1.4588393e-13, 1.0659041e-09, 1.34629526e-14, 1.7709524e-13, 2.2753392e-14, 2.8538267e-11
3.507808e-10, 0.28277105, 0.0011583687, 0.0667881, 0.01522847, 0.036012325, 0.06143688, 0.0037291797, 0.21158819, 0.010173178, 0.07963305, 0.18671301, 0.044361863, 0.00040641282, 1.2651113e-11, 6.3643864e-09, 1.4972178e-09, 1.364736e-09, 2.4959484e-10, 1.4535603e-13, 1.0635328e-09, 1.3431106e-14, 1.7681352e-13, 2.2688057e-14, 2.8532026e-11
3.5118483e-10, 0.28278646, 0.0011566186, 0.06678159, 0.015227004, 0.035996452, 0.061469104, 0.0037269404, 0.21146454, 0.010167524, 0.0795762, 0.1868998, 0.04434077, 0.00040704067, 1.2686841e-11, 6.374051e-09, 1.4987566e-09, 1.36442e-09, 2.4981706e-10, 1.4554956e-13, 1.0639641e-09, 1.34420385e-14, 1.7683833e-13, 2.2705916e-14, 2.849312e-11
3.507178e-10, 0.2827715, 0.001157423, 0.066793084, 0.01522319, 0.036012642, 0.06145901, 0.0037270968, 0.21158352, 0.010168858, 0.07962159, 0.18672429, 0.04435109, 0.00040664646, 1.2660088e-11, 6.3640324e-09, 1.496849e-09, 1.3635465e-09, 2.4939015e-10, 1.4529805e-13, 1.0631247e-09, 1.3424084e-14, 1.7665538e-13, 2.2675848e-14, 2.8489601e-11
