2.3349045e-11, 0.23443167, 0.00031835953, 0.19401793, 0.028849153, 0.112932384, 0.041873522, 0.0010425171, 0.38441965, 0.00021756548, 0.0010174882, 0.00018036236, 0.00069934543, 7.621521e-08, 4.8412576e-16, 1.2616398e-11, 1.678892e-13, 7.632375e-13, 5.1464365e-17, 3.594286e-17, 4.6601834e-15, 1.175429e-21, 2.1850805e-18, 2.180348e-21, 3.3068294e-18
2.4523541e-11, 0.23432244, 0.0003246872, 0.19318646, 0.029287001, 0.11299662, 0.04172696, 0.0010506967, 0.38493818, 0.0002273263, 0.0010169746, 0.00018705032, 0.0007355889, 8.205018e-08, 5.5577193e-16, 1.3988078e-11, 2.0063977e-13, 9.520931e-13, 6.622422e-17, 4.7906304e-17, 6.4932495e-15, 1.7113967e-21, 3.1153121e-18, 3.3286101e-21, 4.8040057e-18
2.3789791e-11, 0.23541553, 0.00031722695, 0.19122438, 0.028829657, 0.11278288, 0.041682377, 0.0010475795, 0.38659352, 0.00022049437, 0.0010040577, 0.00018038986, 0.0007018884, 7.61329e-08, 5.010302e-16, 1.2871309e-11, 1.7510987e-13, 8.1236835e-13, 5.4873723e-17, 3.870419e-17, 5.0409307e-15, 1.3002141e-21, 2.4107348e-18, 2.4351133e-21, 3.616402e-18
2.4020126e-11, 0.23420495, 0.00032180795, 0.1940635, 0.029138256, 0.112794325, 0.04175479, 0.0010426474, 0.3845423, 0.00022226562, 0.0010131589, 0.00018376608, 0.0007181191, 7.935046e-08, 5.228034e-16, 1.3379494e-11, 1.854668e-13, 8.654922e-13, 5.9269165e-17, 4.2359377e-17, 5.6250636e-15, 1.4537032e-21, 2.6790517e-18, 2.772358e-21, 4.0942078e-18
2.41767e-11, 0.23506227, 0.00032021053, 0.19212511, 0.029030247, 0.11271681, 0.04172307, 0.001048386, 0.3858401, 0.00022353229, 0.0010090878, 0.0001835846, 0.00071756216, 7.875074e-08, 5.2716567e-16, 1.3404358e-11, 1.8701504e-13, 8.794378e-13, 6.011032e-17, 4.3073445e-17, 5.700164e-15, 1.4881666e-21, 2.7397833e-18, 2.8392096e-21, 4.1544683e-18
2.3909787e-11, 0.23469953, 0.00031969568, 0.19286706, 0.029001227, 0.11276589, 0.041746516, 0.0010442203, 0.38543233, 0.00022141116, 0.0010095143, 0.00018227701, 0.00071017, 7.7720244e-08, 5.1042793e-16, 1.30988345e-11, 1.7969446e-13, 8.357067e-13, 5.67844e-17, 4.03352e-17, 5.3010977e-15, 1.3665503e-21, 2.528766e-18, 2.5823583e-21, 3.83148e-18
2.4139381e-11, 0.23460525, 0.0003211409, 0.19307464, 0.02910432, 0.11273766, 0.041729573, 0.0010450844, 0.38524672, 0.00022313406, 0.0010102025, 0.00018379327, 0.0007184107, 7.9114784e-08, 5.262104e-16, 1.34154875e-11, 1.8688278e-13, 8.7697395e-13, 5.9997044e-17, 4.298752e-17, 5.703482e-15, 1.4830184e-21, 2.7325248e-18, 2.8323896e-21, 4.160345e-18
2.4029063e-11, 0.23490325, 0.00031970022, 0.19249842, 0.029007213, 0.112702414, 0.041732468, 0.0010456677, 0.38566467, 0.00022219251, 0.0010084371, 0.0001827229, 0.00071278185, 7.80501e-08, 5.1724316e-16, 1.3222055e-11, 1.8262381e-13, 8.5392717e-13, 5.812191e-17, 4.1466773e-17, 5.460481e-15, 1.415858e-21, 2.6160234e-18, 2.6860265e-21, 3.961165e-18
2.4038969e-11, 0.23462422, 0.0003205233, 0.19306709, 0.029062672, 0.11273195, 0.041744336, 0.0010443787, 0.38527432, 0.00022232767, 0.0010100662, 0.0001831707, 0.00071483303, 7.850593e-08, 5.190369e-16, 1.3273832e-11, 1.8361296e-13, 8.582396e-13, 5.8524286e-17, 4.1789694e-17, 5.519929e-15, 1.4294608e-21, 2.6396158e-18, 2.717487e-21, 4.0106493e-18
2.4090386e-11, 0.2347703, 0.0003203737, 0.19274144, 0.029054336, 0.11271273, 0.041731965, 0.0010454066, 0.3854928, 0.00022270028, 0.0010091573, 0.0001832586, 0.0007155171, 7.8545135e-08, 5.215966e-16, 1.3314485e-11, 1.8469277e-13, 8.653673e-13, 5.903588e-17, 4.2214385e-17, 5.5785044e-15, 1.4487216e-21, 2.6735098e-18, 2.7575094e-21, 4.0582755e-18
2.4029863e-11, 0.23474677, 0.00032010442, 0.19281466, 0.02903661, 0.11271333, 0.041738182, 0.0010447729, 0.3854576, 0.00022220169, 0.0010091205, 0.00018291309, 0.0007136068, 7.824879e-08, 5.177055e-16, 1.3240439e-11, 1.8293841e-13, 8.5512744e-13, 5.824359e-17, 4.1567533e-17, 5.481146e-15, 1.4198668e-21, 2.6233808e-18, 2.6959862e-21, 3.978993e-18
2.4072319e-11, 0.2346976, 0.0003204696, 0.19291204, 0.029061237, 0.112715244, 0.041737866, 0.0010448507, 0.38538006, 0.0002225477, 0.0010095435, 0.0001832512, 0.00071536377, 7.855497e-08, 5.207344e-16, 1.3302545e-11, 1.8433966e-13, 8.6297175e-13, 5.8865044e-17, 4.2077778e-17, 5.559975e-15, 1.4422719e-21, 2.6623995e-18, 2.7443322e-21, 4.043492e-18
2.4057907e-11, 0.23476474, 0.00032019967, 0.19276926, 0.029043281, 0.11270939, 0.04173605, 0.0010450669, 0.38548297, 0.00022242272, 0.0010090941, 0.00018306238, 0.00071441097, 7.836648e-08, 5.193834e-16, 1.3271854e-11, 1.8368893e-13, 8.595877e-13, 5.858301e-17, 4.184807e-17, 5.5226967e-15, 1.4322987e-21, 2.6451189e-18, 2.7224459e-21, 4.012944e-18
2.4052545e-11, 0.2347134, 0.00032031248, 0.19287977, 0.029051036, 0.112713926, 0.041738417, 0.0010447568, 0.38540885, 0.00022238419, 0.0010093572, 0.00018309911, 0.0007145543, 7.841473e-08, 5.1928154e-16, 1.3273149e-11, 1.8367499e-13, 8.592454e-13, 5.856884e-17, 4.1836033e-17, 5.5227836e-15, 1.4316082e-21, 2.6439143e-18, 2.7214034e-21, 4.013152e-18
2.4066497e-11, 0.23473504, 0.00032032563, 0.1928324, 0.029052068, 0.11271054, 0.041736536, 0.0010449621, 0.38543826, 0.00022248973, 0.0010092629, 0.00018315509, 0.0007148825, 7.845729e-08, 5.200944e-16, 1.3287613e-11, 1.8402882e-13, 8.614164e-13, 5.8731716e-17, 4.1970625e-17, 5.5422314e-15, 1.4376007e-21, 2.6544042e-18, 2.7340668e-21, 4.0289974e-18
2.4053934e-11, 0.23473796, 0.00032024976, 0.19282892, 0.029046923, 0.112710744, 0.041737538, 0.0010448811, 0.38544363, 0.00022238983, 0.0010092196, 0.00018307364, 0.00071443856, 7.838375e-08, 5.1924126e-16, 1.3270752e-11, 1.8364006e-13, 8.591836e-13, 5.8557816e-17, 4.1827837e-17, 5.520512e-15, 1.4312895e-21, 2.6433965e-18, 2.720538e-21, 4.011279e-18
2.4060845e-11, 0.23472303, 0.00032032785, 0.19285832, 0.029052239, 0.11271184, 0.04173756, 0.0010448582, 0.385422, 0.00022244692, 0.0010093175, 0.00018313696, 0.00071476476, 7.8443655e-08, 5.1976896e-16, 1.3282035e-11, 1.8388841e-13, 8.6054905e-13, 5.866699e-17, 4.1917652e-17, 5.5346353e-15, 1.4352168e-21, 2.650245e-18, 2.7290643e-21, 4.022838e-18
2.4059804e-11, 0.23473792, 0.00032028023, 0.1928276, 0.02904908, 0.112710215, 0.04173699, 0.0010449197, 0.38544357, 0.00022243541, 0.0010092247, 0.00018310871, 0.0007146296, 7.841454e-08, 5.196196e-16, 1.3278169e-11, 1.8381244e-13, 8.601886e-13, 5.863492e-17, 4.1891543e-17, 5.5301223e-15, 1.4341094e-21, 2.6483114e-18, 2.7265638e-21, 4.019136e-18
2.4057485e-11, 0.23472899, 0.00032029257, 0.1928471, 0.029049888, 0.112711124, 0.041737594, 0.0010448573, 0.38543066, 0.00022241789, 0.0010092717, 0.00018310687, 0.0007146084, 7.84155e-08, 5.195111e-16, 1.327661e-11, 1.8376808e-13, 8.5987765e-13, 5.861351e-17, 4.1874007e-17, 5.5277857e-15, 1.4332958e-21, 2.6468996e-18, 2.7249024e-21, 4.0172543e-18
2.4060707e-11, 0.23473123, 0.0003203034, 0.19284157, 0.02905066, 0.1127108, 0.04173725, 0.001044893, 0.38543373, 0.00022244331, 0.0010092654, 0.00018312378, 0.0007147037, 7.8429515e-08, 5.197134e-16, 1.3280414e-11, 1.8385825e-13, 8.604194e-13, 5.865468e-17, 4.190758e-17, 5.532798e-15, 1.4348006e-21, 2.6495271e-18, 2.7280964e-21, 4.0213493e-18
2.4058389e-11, 0.23473333, 0.00032028477, 0.19283752, 0.029049383, 0.112710625, 0.041737363, 0.0010448856, 0.38543704, 0.0002224241, 0.0010092481, 0.00018310596, 0.0007146083, 7.841328e-08, 5.1954343e-16, 1.3276956e-11, 1.8378024e-13, 8.5997225e-13, 5.8619617e-17, 4.1879013e-17, 5.5284045e-15, 1.4335328e-21, 2.6473171e-18, 2.7253737e-21, 4.0177345e-18
2.4059386e-11, 0.23472972, 0.00032030017, 0.19284505, 0.029050408, 0.11271096, 0.041737434, 0.0010448756, 0.38543168, 0.00022243237, 0.0010092705, 0.0001831172, 0.00071466545, 7.842416e-08, 5.1962734e-16, 1.3278874e-11, 1.8382045e-13, 8.6019164e-13, 5.8637365e-17, 4.189345e-17, 5.5307004e-15, 1.4341638e-21, 2.6484317e-18, 2.7267502e-21, 4.019641e-18
2.4059471e-11, 0.23473254, 0.00032029214, 0.19283874, 0.029049924, 0.11271064, 0.041737285, 0.0010448883, 0.385436, 0.00022243253, 0.001009252, 0.00018311368, 0.0007146506, 7.842017e-08, 5.196193e-16, 1.327849e-11, 1.8381549e-13, 8.6018324e-13, 5.8635565e-17, 4.1892162e-17, 5.5304145e-15, 1.4341195e-21, 2.6483302e-18, 2.7266248e-21, 4.0193794e-18
2.4058791e-11, 0.23473126, 0.000320293, 0.19284199, 0.029049955, 0.11271071, 0.0417374, 0.0010448777, 0.38543394, 0.00022242815, 0.0010092622, 0.000183112, 0.00071463693, 7.8418935e-08, 5.195829e-16, 1.32779135e-11, 1.8379909e-13, 8.600802e-13, 5.862832e-17, 4.1885865e-17, 5.5295094e-15, 1.4338275e-21, 2.6478513e-18, 2.7260484e-21, 4.0186527e-18
2.4059572e-11, 0.23473118, 0.00032029639, 0.19284168, 0.02905019, 0.11271079, 0.041737333, 0.0010448827, 0.38543394, 0.00022243345, 0.0010092602, 0.00018311584, 0.0007146598, 7.842245e-08, 5.1962846e-16, 1.3278774e-11, 1.8382046e-13, 8.6020487e-13, 5.863749e-17, 4.1893697e-17, 5.530691e-15, 1.4341776e-21, 2.6484675e-18, 2.7267765e-21, 4.0196184e-18
2.405904e-11, 0.23473199, 0.00032029202, 0.19284037, 0.029049907, 0.11271067, 0.041737374, 0.0010448834, 0.38543496, 0.0002224299, 0.0010092575, 0.00018311257, 0.00071464153, 7.841899e-08, 5.195961e-16, 1.3278075e-11, 1.8380483e-13, 8.601152e-13, 5.863048e-17, 4.1887894e-17, 5.5298194e-15, 1.4339297e-21, 2.6480198e-18, 2.726253e-21, 4.0189083e-18
2.4059197e-11, 0.23473111, 0.00032029478, 0.19284204, 0.029050095, 0.11271076, 0.04173737, 0.0010448799, 0.38543385, 0.00022243065, 0.00100926, 0.00018311414, 0.0007146501, 7.842086e-08, 5.1960654e-16, 1.3278365e-11, 1.8381131e-13, 8.6014887e-13, 5.863367e-17, 4.189017e-17, 5.530194e-15, 1.4340296e-21, 2.6482043e-18, 2.7264638e-21, 4.019219e-18
2.4059246e-11, 0.2347317, 0.00032029406, 0.19284081, 0.029050026, 0.11271069, 0.041737337, 0.0010448835, 0.38543463, 0.00022243173, 0.001009259, 0.00018311416, 0.00071465014, 7.842065e-08, 5.1961157e-16, 1.3278417e-11, 1.8381203e-13, 8.601539e-13, 5.8634234e-17, 4.1890895e-17, 5.5302366e-15, 1.4340433e-21, 2.64825e-18, 2.7265107e-21, 4.0192578e-18
2.4059138e-11, 0.2347315, 0.00032029353, 0.19284135, 0.029050006, 0.1127107, 0.04173737, 0.0010448813, 0.38543436, 0.0002224303, 0.0010092588, 0.00018311324, 0.00071464555, 7.8419916e-08, 5.1960124e-16, 1.3278232e-11, 1.838084e-13, 8.601303e-13, 5.863241e-17, 4.1889267e-17, 5.52999e-15, 1.4339822e-21, 2.6481066e-18, 2.7263635e-21, 4.019071e-18
2.4059314e-11, 0.23473147, 0.00032029446, 0.19284135, 0.029050063, 0.112710685, 0.04173735, 0.0010448819, 0.3854342, 0.0002224318, 0.0010092604, 0.00018311432, 0.0007146507, 7.8420854e-08, 5.1961294e-16, 1.32784036e-11, 1.8381255e-13, 8.6015456e-13, 5.8634175e-17, 4.1890527e-17, 5.5302413e-15, 1.4340418e-21, 2.6482268e-18, 2.7265079e-21, 4.0192532e-18
2.405915e-11, 0.2347316, 0.00032029382, 0.19284102, 0.029050015, 0.11271072, 0.04173737, 0.0010448828, 0.38543454, 0.00022243083, 0.0010092583, 0.0001831135, 0.0007146466, 7.842018e-08, 5.1960744e-16, 1.3278314e-11, 1.8380955e-13, 8.6013895e-13, 5.8632885e-17, 4.1889925e-17, 5.5300985e-15, 1.4340157e-21, 2.6481685e-18, 2.726406e-21, 4.019134e-18
2.4059137e-11, 0.23473151, 0.00032029426, 0.19284134, 0.02905004, 0.11271071, 0.041737355, 0.0010448822, 0.38543433, 0.00022243093, 0.0010092597, 0.00018311375, 0.0007146482, 7.8420506e-08, 5.1960717e-16, 1.3278332e-11, 1.8381013e-13, 8.601434e-13, 5.8633295e-17, 4.1889902e-17, 5.530137e-15, 1.434015e-21, 2.6481873e-18, 2.7264463e-21, 4.0191622e-18
2.4059227e-11, 0.23473161, 0.0003202939, 0.19284128, 0.029050045, 0.1127107, 0.04173737, 0.0010448821, 0.3854343, 0.000222431, 0.0010092591, 0.00018311382, 0.00071464886, 7.842043e-08, 5.196091e-16, 1.3278381e-11, 1.8381116e-13, 8.6014827e-13, 5.863351e-17, 4.189022e-17, 5.530179e-15, 1.4340257e-21, 2.6482074e-18, 2.7264564e-21, 4.019193e-18
2.405914e-11, 0.23473147, 0.000320294, 0.1928412, 0.029050028, 0.112710744, 0.04173735, 0.0010448819, 0.3854344, 0.00022243106, 0.0010092594, 0.00018311378, 0.000714648, 7.84203e-08, 5.196073e-16, 1.3278309e-11, 1.8380981e-13, 8.601419e-13, 5.863308e-17, 4.188991e-17, 5.530117e-15, 1.4340152e-21, 2.6481674e-18, 2.7264259e-21, 4.019163e-18
2.4059187e-11, 0.23473147, 0.000320294, 0.19284128, 0.029050043, 0.112710714, 0.04173735, 0.0010448819, 0.3854344, 0.00022243086, 0.001009258, 0.00018311362, 0.000714648, 7.842037e-08, 5.1960924e-16, 1.3278334e-11, 1.8381016e-13, 8.601451e-13, 5.86333e-17, 4.188991e-17, 5.530138e-15, 1.4340152e-21, 2.6481877e-18, 2.7264469e-21, 4.019163e-18
2.4059182e-11, 0.23473151, 0.00032029394, 0.19284125, 0.029050034, 0.11271069, 0.041737374, 0.0010448822, 0.38543433, 0.00022243083, 0.0010092587, 0.00018311366, 0.0007146486, 7.8420285e-08, 5.1960913e-16, 1.3278332e-11, 1.8381013e-13, 8.601434e-13, 5.8633295e-17, 4.1889902e-17, 5.5301477e-15, 1.4340205e-21, 2.648167e-18, 2.7264463e-21, 4.019178e-18
2.4059187e-11, 0.23473148, 0.000320294, 0.1928412, 0.029050043, 0.11271074, 0.041737374, 0.0010448819, 0.3854344, 0.00022243086, 0.001009258, 0.00018311369, 0.000714648, 7.842022e-08, 5.1960924e-16, 1.3278334e-11, 1.8380981e-13, 8.6014355e-13, 5.86333e-17, 4.188991e-17, 5.5301273e-15, 1.4340207e-21, 2.6481674e-18, 2.7264366e-21, 4.019163e-18
2.4059187e-11, 0.23473151, 0.000320294, 0.19284125, 0.029050043, 0.11271074, 0.041737374, 0.0010448814, 0.3854344, 0.00022243086, 0.0010092584, 0.00018311369, 0.000714648, 7.84203e-08, 5.1960924e-16, 1.3278334e-11, 1.8381053e-13, 8.6014355e-13, 5.86333e-17, 4.189023e-17, 5.530138e-15, 1.4340261e-21, 2.6481877e-18, 2.7264469e-21, 4.0191788e-18
2.998324e-11, 0.0044000098, 1.593059e-07, 0.0109161185, 0.0032037827, 0.010770623, 0.03494959, 0.010780653, 0.9205269, 0.00022365122, 0.002410078, 0.00086098444, 0.0009574631, 3.8293346e-09, 4.872888e-16, 4.876821e-12, 4.389863e-15, 3.8071275e-14, 3.2457304e-18, 1.4047534e-18, 1.0188206e-17, 1.0126682e-23, 4.9386566e-20, 3.9041093e-24, 7.5993745e-21
4.007971e-11, 0.05572659, 0.0003959614, 0.19981624, 0.057293255, 0.18825054, 0.14692712, 0.008910258, 0.33797055, 0.00022480564, 0.002664296, 0.00047868383, 0.0013416277, 3.0270076e-08, 3.1162279e-16, 3.404799e-11, 5.686784e-14, 1.7224093e-12, 5.6496065e-17, 3.81479e-17, 1.3720938e-15, 4.369665e-22, 5.3426355e-18, 5.978368e-22, 3.296931e-18
8.112155e-11, 0.034727722, 0.000421139, 0.22650391, 0.099046856, 0.16061808, 0.16646494, 0.008195676, 0.29601318, 0.0008641018, 0.0026070906, 0.0011421252, 0.0033950799, 6.997722e-08, 7.223495e-16, 7.104378e-11, 4.2493157e-13, 2.4642764e-11, 1.0785622e-15, 1.5588694e-15, 9.6875057e-14, 3.798456e-20, 4.5100306e-16, 1.4272691e-19, 5.8960725e-16
6.0329755e-11, 0.020617409, 0.00014794283, 0.19841431, 0.10910246, 0.139958, 0.1494814, 0.0076487823, 0.36983702, 0.0006655333, 0.0016626032, 0.0007337264, 0.0017308373, 1.9358932e-08, 1.2628128e-16, 1.903995e-11, 5.2472133e-14, 2.3459854e-12, 6.3484405e-17, 5.553391e-17, 2.1089655e-15, 6.1603377e-22, 1.0332952e-17, 1.4068915e-21, 7.704736e-18
6.461962e-11, 0.021627521, 0.00016702083, 0.19603528, 0.12191031, 0.15136567, 0.18544857, 0.007070696, 0.31124324, 0.0005701426, 0.0018197115, 0.00086614117, 0.0018758164, 2.9426307e-08, 2.5241905e-16, 2.6688611e-11, 8.202006e-14, 3.3999173e-12, 1.0224556e-16, 1.2948688e-16, 5.760239e-15, 1.5955153e-21, 2.5053772e-17, 3.9900495e-21, 1.9816064e-17
9.03467e-11, 0.022866476, 0.00020955279, 0.18501692, 0.13770868, 0.1459844, 0.18032558, 0.0075649847, 0.3145153, 0.00078651507, 0.0016643166, 0.0010389383, 0.0023182586, 3.7030386e-08, 3.9336202e-16, 4.2047987e-11, 1.8749634e-13, 1.156493e-11, 3.532119e-16, 4.888434e-16, 2.5385086e-14, 9.2933475e-21, 1.4642173e-16, 2.932404e-20, 1.3251435e-16
7.066301e-11, 0.022116518, 0.00016086012, 0.18594313, 0.1225096, 0.14346148, 0.16851214, 0.0071460633, 0.345495, 0.00064570474, 0.0016784634, 0.00077243306, 0.0015585902, 2.4836378e-08, 1.9778972e-16, 2.4068672e-11, 6.764109e-14, 2.4407384e-12, 7.865762e-17, 7.354554e-17, 2.6256228e-15, 8.035794e-22, 1.2401841e-17, 1.7406764e-21, 1.0035505e-17
7.743213e-11, 0.022587143, 0.00018893773, 0.18958217, 0.13157688, 0.1500779, 0.1867508, 0.007125674, 0.3067109, 0.0006494413, 0.0017039527, 0.0009578808, 0.0020883973, 3.3803264e-08, 3.214045e-16, 3.339901e-11, 1.2473718e-13, 6.530642e-12, 1.9064828e-16, 2.5922999e-16, 1.2897092e-14, 3.9842027e-21, 6.383019e-17, 1.1413196e-20, 5.662554e-17
8.235602e-11, 0.022978684, 0.00019243345, 0.18533401, 0.13047199, 0.14383383, 0.17737213, 0.007500312, 0.32704687, 0.00073634717, 0.0016937179, 0.0009159354, 0.0019237418, 3.096885e-08, 2.9034717e-16, 3.3230314e-11, 1.2041961e-13, 5.785444e-12, 1.8345598e-16, 2.1433371e-16, 9.049939e-15, 3.0973312e-21, 4.8496342e-17, 8.232481e-21, 4.163235e-17
7.3695564e-11, 0.02238899, 0.0001738108, 0.18818547, 0.12672874, 0.14679246, 0.17569646, 0.0070965835, 0.32797635, 0.00064740295, 0.0016791681, 0.00085099187, 0.0017836415, 2.839894e-08, 2.4274868e-16, 2.760328e-11, 8.824482e-14, 3.777845e-12, 1.1654632e-16, 1.258432e-16, 5.306695e-15, 1.6250713e-21, 2.556328e-17, 3.9972497e-21, 2.1885295e-17
7.921923e-11, 0.022796681, 0.00019072983, 0.18814744, 0.13088197, 0.14713365, 0.1835443, 0.0072980686, 0.31467605, 0.000684355, 0.0016994312, 0.00093748723, 0.0020097583, 3.229228e-08, 3.0419505e-16, 3.3139963e-11, 1.2165228e-13, 6.1730686e-12, 1.851205e-16, 2.395665e-16, 1.0971637e-14, 3.5290655e-21, 5.641443e-17, 9.807869e-21, 4.9020252e-17
7.8808085e-11, 0.022653798, 0.00018409952, 0.18648432, 0.12903872, 0.14511813, 0.17666095, 0.0073321364, 0.32737547, 0.00069908623, 0.0016906316, 0.00089188723, 0.0018706957, 2.9926944e-08, 2.6997055e-16, 3.0765775e-11, 1.05965624e-13, 4.851613e-12, 1.5232158e-16, 1.71397e-16, 7.2686896e-15, 2.3752705e-21, 3.723017e-17, 6.1156036e-21, 3.1987097e-17
7.589392e-11, 0.022585373, 0.00018063158, 0.18812816, 0.12851787, 0.14691424, 0.17882401, 0.007169289, 0.32258126, 0.00066218764, 0.0016827718, 0.0008840597, 0.0018701699, 2.989034e-08, 2.6606268e-16, 2.9729275e-11, 1.0064292e-13, 4.624352e-12, 1.4086404e-16, 1.6414548e-16, 7.15831e-15, 2.2368715e-21, 3.5452938e-17, 5.7876785e-21, 3.0519004e-17
7.9026126e-11, 0.0227163, 0.00018772851, 0.18752262, 0.13011806, 0.14630428, 0.18082134, 0.007312865, 0.31975982, 0.0006900415, 0.0016972754, 0.0009186893, 0.0019510458, 3.126483e-08, 2.8883596e-16, 3.2075693e-11, 1.1452624e-13, 5.5721972e-12, 1.6992684e-16, 2.0803914e-16, 9.2158565e-15, 2.9790494e-21, 4.728915e-17, 8.020423e-21, 4.0846744e-17
7.76554e-11, 0.022637034, 0.00018287997, 0.1871373, 0.1288796, 0.14587267, 0.17754224, 0.007264113, 0.32535106, 0.00068436394, 0.0016867154, 0.00088934315, 0.001872632, 2.994161e-08, 2.6891591e-16, 3.0386173e-11, 1.04094976e-13, 4.7794837e-12, 1.4828983e-16, 1.6928901e-16, 7.275109e-15, 2.3360108e-21, 3.678238e-17, 6.0335947e-21, 3.164737e-17
7.712529e-11, 0.022637557, 0.00018341017, 0.18789092, 0.12913243, 0.14663722, 0.17963086, 0.0072279098, 0.32149974, 0.00067320274, 0.0016888578, 0.00089736737, 0.0019004735, 3.0405626e-08, 2.7450803e-16, 3.061607e-11, 1.0577855e-13, 4.9693435e-12, 1.513943e-16, 1.7992789e-16, 7.882832e-15, 2.4964256e-21, 3.9598258e-17, 6.5581896e-21, 3.411956e-17
7.8478946e-11, 0.022680987, 0.00018575127, 0.187377, 0.1296475, 0.14614837, 0.1795003, 0.007291753, 0.32196066, 0.00068773417, 0.0016926894, 0.0009071129, 0.0019202902, 3.0734604e-08, 2.8076336e-16, 3.1390036e-11, 1.10277164e-13, 5.2461117e-12, 1.6104075e-16, 1.9175856e-16, 8.400424e-15, 2.70768e-21, 4.2850166e-17, 7.172945e-21, 3.6960577e-17
