1.6671022e-11, 0.101630345, 0.0029822253, 0.1315065, 0.0038825173, 0.15953512, 0.13684554, 0.014763797, 0.17588596, 0.0060675326, 0.14433178, 0.012885801, 0.10955715, 0.0001244301, 1.1068917e-12, 7.474168e-08, 1.7023792e-09, 2.6511168e-07, 3.579332e-08, 1.5608313e-11, 7.930197e-08, 1.7105291e-13, 1.8604938e-10, 1.8657764e-12, 8.456973e-07
1.6667424e-11, 0.10163328, 0.0029819128, 0.13150543, 0.003881905, 0.15952359, 0.1368321, 0.014767721, 0.17587684, 0.0060678218, 0.14434928, 0.012886158, 0.10956821, 0.00012444903, 1.1079558e-12, 7.481382e-08, 1.7038047e-09, 2.6536705e-07, 3.5851826e-08, 1.5622486e-11, 7.933023e-08, 1.7122977e-13, 1.8623608e-10, 1.8672887e-12, 8.468616e-07
1.6669707e-11, 0.10163171, 0.002982145, 0.13150747, 0.0038823478, 0.15952922, 0.13683844, 0.014765392, 0.17588349, 0.0060675517, 0.14433756, 0.012886227, 0.109562784, 0.00012444275, 1.1074019e-12, 7.477649e-08, 1.7031185e-09, 2.6522807e-07, 3.5822115e-08, 1.5614437e-11, 7.931984e-08, 1.711445e-13, 1.8614048e-10, 1.8666292e-12, 8.4628886e-07
1.6667761e-11, 0.101632655, 0.0029819491, 0.13150574, 0.0038820705, 0.15952699, 0.13683477, 0.014766661, 0.17587973, 0.0060677263, 0.14434405, 0.01288608, 0.10956578, 0.00012444123, 1.1076402e-12, 7.479186e-08, 1.7033452e-09, 2.6528866e-07, 3.583437e-08, 1.5617795e-11, 7.931807e-08, 1.7117022e-13, 1.8617308e-10, 1.8667355e-12, 8.4649525e-07
1.6669246e-11, 0.10163202, 0.0029820923, 0.13150682, 0.0038822312, 0.15952797, 0.13683726, 0.0147659555, 0.17588164, 0.00606763, 0.14434065, 0.012886171, 0.10956388, 0.00012444412, 1.107534e-12, 7.4785405e-08, 1.7032792e-09, 2.652627e-07, 3.582905e-08, 1.5616536e-11, 7.932256e-08, 1.7116554e-13, 1.8616444e-10, 1.8667912e-12, 8.4642613e-07
1.666833e-11, 0.10163244, 0.0029820008, 0.13150626, 0.003882141, 0.1595273, 0.13683553, 0.0147663755, 0.1758807, 0.0060676816, 0.14434256, 0.01288614, 0.10956516, 0.00012444226, 1.1075977e-12, 7.4789135e-08, 1.7033157e-09, 2.652775e-07, 3.5832308e-08, 1.5617138e-11, 7.9319484e-08, 1.7116756e-13, 1.8616843e-10, 1.8667492e-12, 8.464652e-07
1.6668859e-11, 0.10163215, 0.002982053, 0.13150652, 0.0038821967, 0.15952785, 0.13683672, 0.014766113, 0.17588125, 0.006067654, 0.14434136, 0.012886143, 0.109564275, 0.00012444302, 1.1075462e-12, 7.4786165e-08, 1.7032787e-09, 2.652667e-07, 3.582986e-08, 1.561668e-11, 7.932087e-08, 1.7116451e-13, 1.8616403e-10, 1.8667515e-12, 8.4642903e-07
1.6668533e-11, 0.10163233, 0.0029820246, 0.13150638, 0.0038821613, 0.15952742, 0.136836, 0.014766287, 0.17588082, 0.006067668, 0.14434215, 0.012886141, 0.109564856, 0.00012444289, 1.1075858e-12, 7.478841e-08, 1.7033169e-09, 2.6527488e-07, 3.5831718e-08, 1.5617117e-11, 7.932045e-08, 1.71168e-13, 1.8616926e-10, 1.866772e-12, 8.4646007e-07
1.666875e-11, 0.10163223, 0.002982042, 0.1315065, 0.0038821825, 0.15952769, 0.13683636, 0.01476617, 0.1758811, 0.0060676574, 0.14434162, 0.012886144, 0.10956452, 0.00012444278, 1.1075623e-12, 7.478688e-08, 1.7032872e-09, 2.6526874e-07, 3.583041e-08, 1.5616756e-11, 7.932043e-08, 1.7116502e-13, 1.8616494e-10, 1.8667463e-12, 8.464372e-07
1.6668576e-11, 0.10163231, 0.0029820323, 0.13150641, 0.00388217, 0.15952754, 0.13683617, 0.014766236, 0.17588095, 0.0060676667, 0.14434192, 0.012886146, 0.1095647, 0.00012444287, 1.107574e-12, 7.478803e-08, 1.703305e-09, 2.6527258e-07, 3.583127e-08, 1.561698e-11, 7.932036e-08, 1.7116683e-13, 1.8616726e-10, 1.8667591e-12, 8.4645103e-07
1.6668679e-11, 0.10163225, 0.0029820378, 0.13150646, 0.0038821762, 0.15952767, 0.13683634, 0.014766202, 0.17588103, 0.006067662, 0.14434177, 0.012886141, 0.109564595, 0.00012444274, 1.1075639e-12, 7.478721e-08, 1.7032928e-09, 2.652704e-07, 3.5830737e-08, 1.5616869e-11, 7.932047e-08, 1.711656e-13, 1.8616594e-10, 1.86676e-12, 8.464425e-07
1.6668611e-11, 0.10163229, 0.0029820327, 0.13150643, 0.0038821723, 0.15952753, 0.13683626, 0.014766224, 0.17588098, 0.0060676653, 0.14434189, 0.012886149, 0.10956466, 0.00012444289, 1.10757e-12, 7.478769e-08, 1.703299e-09, 2.6527184e-07, 3.5831e-08, 1.5616954e-11, 7.932037e-08, 1.7116653e-13, 1.861666e-10, 1.8667559e-12, 8.46448e-07
1.6668649e-11, 0.10163227, 0.0029820367, 0.13150644, 0.0038821737, 0.15952764, 0.13683626, 0.014766208, 0.17588104, 0.006067664, 0.14434178, 0.012886146, 0.109564625, 0.0001244428, 1.1075682e-12, 7.478744e-08, 1.7032963e-09, 2.6527067e-07, 3.5830773e-08, 1.561693e-11, 7.932048e-08, 1.7116628e-13, 1.861663e-10, 1.86676e-12, 8.464442e-07
1.6668611e-11, 0.101632275, 0.002982034, 0.13150644, 0.0038821723, 0.1595276, 0.13683625, 0.01476622, 0.17588098, 0.006067664, 0.14434186, 0.012886144, 0.109564655, 0.00012444289, 1.10757e-12, 7.478748e-08, 1.7032957e-09, 2.6527158e-07, 3.5830897e-08, 1.5616983e-11, 7.9320294e-08, 1.711659e-13, 1.861666e-10, 1.8667559e-12, 8.464471e-07
1.6668647e-11, 0.10163228, 0.0029820364, 0.13150644, 0.0038821732, 0.1595276, 0.13683626, 0.0147662135, 0.17588103, 0.0060676634, 0.1443418, 0.012886145, 0.109564625, 0.00012444286, 1.1075681e-12, 7.4787565e-08, 1.7032994e-09, 2.652709e-07, 3.583084e-08, 1.5616898e-11, 7.932047e-08, 1.711656e-13, 1.8616594e-10, 1.86676e-12, 8.4644495e-07
1.666861e-11, 0.10163229, 0.0029820339, 0.13150644, 0.003882173, 0.1595276, 0.13683623, 0.014766214, 0.17588097, 0.006067661, 0.14434184, 0.012886143, 0.10956465, 0.00012444287, 1.1075699e-12, 7.4787614e-08, 1.7032955e-09, 2.6527155e-07, 3.5830894e-08, 1.5616952e-11, 7.932044e-08, 1.7116588e-13, 1.8616658e-10, 1.8667557e-12, 8.4644705e-07
1.6668611e-11, 0.10163227, 0.002982034, 0.13150644, 0.0038821741, 0.15952764, 0.13683629, 0.01476621, 0.17588098, 0.006067664, 0.14434183, 0.012886142, 0.10956463, 0.00012444277, 1.1075678e-12, 7.478748e-08, 1.7032957e-09, 2.652706e-07, 3.5830762e-08, 1.5616895e-11, 7.932045e-08, 1.7116554e-13, 1.8616589e-10, 1.8667522e-12, 8.464439e-07
1.6668611e-11, 0.1016323, 0.002982034, 0.13150644, 0.0038821732, 0.15952763, 0.13683626, 0.014766216, 0.17588098, 0.006067664, 0.14434186, 0.012886144, 0.109564655, 0.00012444289, 1.107572e-12, 7.478762e-08, 1.703299e-09, 2.6527158e-07, 3.5830897e-08, 1.5616954e-11, 7.932045e-08, 1.711659e-13, 1.861666e-10, 1.866763e-12, 8.464471e-07
1.6668613e-11, 0.101632275, 0.0029820343, 0.13150644, 0.0038821755, 0.15952764, 0.13683629, 0.014766214, 0.175881, 0.0060676644, 0.14434181, 0.012886143, 0.10956464, 0.00012444277, 1.1075679e-12, 7.478734e-08, 1.7032958e-09, 2.652711e-07, 3.5830766e-08, 1.5616895e-11, 7.932046e-08, 1.7116556e-13, 1.8616626e-10, 1.8667596e-12, 8.46444e-07
1.6668611e-11, 0.1016323, 0.002982034, 0.13150646, 0.0038821732, 0.1595276, 0.13683626, 0.014766216, 0.17588098, 0.006067662, 0.14434183, 0.012886144, 0.109564655, 0.00012444289, 1.10757e-12, 7.478748e-08, 1.703299e-09, 2.6527158e-07, 3.5830897e-08, 1.5616924e-11, 7.932045e-08, 1.711659e-13, 1.8616625e-10, 1.866763e-12, 8.464471e-07
1.6668613e-11, 0.101632275, 0.0029820343, 0.13150644, 0.0038821755, 0.15952764, 0.13683629, 0.014766214, 0.175881, 0.0060676644, 0.14434183, 0.012886143, 0.10956464, 0.00012444277, 1.1075679e-12, 7.478734e-08, 1.7032958e-09, 2.6527061e-07, 3.5830766e-08, 1.5616895e-11, 7.932046e-08, 1.7116556e-13, 1.8616626e-10, 1.8667559e-12, 8.46444e-07
1.6668611e-11, 0.1016323, 0.002982034, 0.13150646, 0.0038821732, 0.1595276, 0.13683626, 0.014766216, 0.17588098, 0.006067662, 0.14434183, 0.012886144, 0.109564655, 0.00012444289, 1.10757e-12, 7.478748e-08, 1.703299e-09, 2.652711e-07, 3.5830897e-08, 1.5616924e-11, 7.932045e-08, 1.711659e-13, 1.8616625e-10, 1.866763e-12, 8.464471e-07
1.6668613e-11, 0.101632275, 0.0029820343, 0.13150644, 0.0038821746, 0.15952764, 0.13683629, 0.014766214, 0.175881, 0.0060676644, 0.14434181, 0.012886143, 0.10956464, 0.00012444277, 1.1075658e-12, 7.478734e-08, 1.7032958e-09, 2.6527061e-07, 3.5830766e-08, 1.5616895e-11, 7.932046e-08, 1.7116556e-13, 1.8616626e-10, 1.8667596e-12, 8.46444e-07
1.6668611e-11, 0.1016323, 0.002982034, 0.13150646, 0.0038821732, 0.1595276, 0.13683626, 0.014766216, 0.17588098, 0.006067662, 0.14434183, 0.012886144, 0.109564655, 0.00012444289, 1.10757e-12, 7.478748e-08, 1.703299e-09, 2.652711e-07, 3.5830897e-08, 1.5616924e-11, 7.932045e-08, 1.711659e-13, 1.8616625e-10, 1.866763e-12, 8.464471e-07
1.6668613e-11, 0.101632275, 0.0029820343, 0.13150644, 0.0038821746, 0.15952764, 0.13683629, 0.014766214, 0.175881, 0.0060676644, 0.14434181, 0.012886143, 0.10956464, 0.00012444277, 1.1075679e-12, 7.478734e-08, 1.7032958e-09, 2.6527061e-07, 3.5830766e-08, 1.5616895e-11, 7.932046e-08, 1.7116556e-13, 1.8616626e-10, 1.8667596e-12, 8.46444e-07
1.6668611e-11, 0.1016323, 0.002982034, 0.13150646, 0.0038821732, 0.1595276, 0.13683626, 0.014766216, 0.17588098, 0.006067662, 0.14434183, 0.012886144, 0.109564655, 0.00012444289, 1.10757e-12, 7.478748e-08, 1.703299e-09, 2.652711e-07, 3.5830897e-08, 1.5616924e-11, 7.932045e-08, 1.711659e-13, 1.8616625e-10, 1.866763e-12, 8.464471e-07
1.6668613e-11, 0.101632275, 0.0029820343, 0.13150644, 0.0038821746, 0.15952764, 0.13683629, 0.014766214, 0.175881, 0.0060676644, 0.14434181, 0.012886143, 0.10956464, 0.00012444277, 1.1075679e-12, 7.478734e-08, 1.7032958e-09, 2.6527061e-07, 3.5830766e-08, 1.5616895e-11, 7.932046e-08, 1.7116556e-13, 1.8616626e-10, 1.8667596e-12, 8.46444e-07
1.6668611e-11, 0.1016323, 0.002982034, 0.13150646, 0.0038821732, 0.1595276, 0.13683626, 0.014766216, 0.17588098, 0.006067662, 0.14434183, 0.012886144, 0.109564655, 0.00012444289, 1.10757e-12, 7.478748e-08, 1.703299e-09, 2.652711e-07, 3.5830897e-08, 1.5616924e-11, 7.932045e-08, 1.711659e-13, 1.8616625e-10, 1.866763e-12, 8.464471e-07
1.6668613e-11, 0.101632275, 0.0029820343, 0.13150644, 0.0038821746, 0.15952764, 0.13683629, 0.014766214, 0.175881, 0.0060676644, 0.14434181, 0.012886143, 0.10956464, 0.00012444277, 1.1075679e-12, 7.478734e-08, 1.7032958e-09, 2.6527061e-07, 3.5830766e-08, 1.5616895e-11, 7.932046e-08, 1.7116556e-13, 1.8616626e-10, 1.8667596e-12, 8.46444e-07
1.6668611e-11, 0.1016323, 0.002982034, 0.13150646, 0.0038821732, 0.1595276, 0.13683626, 0.014766216, 0.17588098, 0.006067662, 0.14434183, 0.012886144, 0.109564655, 0.00012444289, 1.10757e-12, 7.478748e-08, 1.703299e-09, 2.652711e-07, 3.5830897e-08, 1.5616924e-11, 7.932045e-08, 1.711659e-13, 1.8616625e-10, 1.866763e-12, 8.464471e-07
1.6668613e-11, 0.101632275, 0.0029820343, 0.13150644, 0.0038821746, 0.15952764, 0.13683629, 0.014766214, 0.175881, 0.0060676644, 0.14434181, 0.012886143, 0.10956464, 0.00012444277, 1.1075679e-12, 7.478734e-08, 1.7032958e-09, 2.6527061e-07, 3.5830766e-08, 1.5616895e-11, 7.932046e-08, 1.7116556e-13, 1.8616626e-10, 1.8667596e-12, 8.46444e-07
1.6668611e-11, 0.1016323, 0.002982034, 0.13150646, 0.0038821732, 0.1595276, 0.13683626, 0.014766216, 0.17588098, 0.006067662, 0.14434183, 0.012886144, 0.109564655, 0.00012444289, 1.10757e-12, 7.478748e-08, 1.703299e-09, 2.652711e-07, 3.5830897e-08, 1.5616924e-11, 7.932045e-08, 1.711659e-13, 1.8616625e-10, 1.866763e-12, 8.464471e-07
1.6668613e-11, 0.101632275, 0.0029820343, 0.13150644, 0.0038821746, 0.15952764, 0.13683629, 0.014766214, 0.175881, 0.0060676644, 0.14434181, 0.012886143, 0.10956464, 0.00012444277, 1.1075679e-12, 7.478734e-08, 1.7032958e-09, 2.6527061e-07, 3.5830766e-08, 1.5616895e-11, 7.932046e-08, 1.7116556e-13, 1.8616626e-10, 1.8667596e-12, 8.46444e-07
1.6668611e-11, 0.1016323, 0.002982034, 0.13150646, 0.0038821732, 0.1595276, 0.13683626, 0.014766216, 0.17588098, 0.006067662, 0.14434183, 0.012886144, 0.109564655, 0.00012444289, 1.10757e-12, 7.478748e-08, 1.703299e-09, 2.652711e-07, 3.5830897e-08, 1.5616924e-11, 7.932045e-08, 1.711659e-13, 1.8616625e-10, 1.866763e-12, 8.464471e-07
1.6668613e-11, 0.101632275, 0.0029820343, 0.13150644, 0.0038821746, 0.15952764, 0.13683629, 0.014766214, 0.175881, 0.0060676644, 0.14434181, 0.012886143, 0.10956464, 0.00012444277, 1.1075679e-12, 7.478734e-08, 1.7032958e-09, 2.6527061e-07, 3.5830766e-08, 1.5616895e-11, 7.932046e-08, 1.7116556e-13, 1.8616626e-10, 1.8667596e-12, 8.46444e-07
1.6668611e-11, 0.1016323, 0.002982034, 0.13150646, 0.0038821732, 0.1595276, 0.13683626, 0.014766216, 0.17588098, 0.006067662, 0.14434183, 0.012886144, 0.109564655, 0.00012444289, 1.10757e-12, 7.478748e-08, 1.703299e-09, 2.652711e-07, 3.5830897e-08, 1.5616924e-11, 7.932045e-08, 1.711659e-13, 1.8616625e-10, 1.866763e-12, 8.464471e-07
7.685653e-13, 0.9424802, 0.002550469, 0.014976264, 0.001203053, 0.008135716, 0.002115097, 0.00013790683, 0.010396772, 0.00032265525, 0.006010655, 0.0027395033, 0.008930094, 1.6836296e-06, 6.5134225e-15, 3.702941e-12, 8.8372956e-13, 5.94532e-11, 5.046432e-14, 2.3132103e-15, 6.83686e-12, 1.7224569e-17, 6.402515e-16, 7.249352e-17, 2.0498699e-13
1.0046939e-11, 0.2860495, 0.0038890392, 0.16797066, 0.037343036, 0.092995465, 0.05331131, 0.003191444, 0.027190939, 0.0037100057, 0.05378424, 0.06491135, 0.20564705, 5.979556e-06, 1.5543708e-15, 6.698161e-11, 7.966982e-12, 6.451078e-10, 5.9438755e-13, 3.9866148e-15, 5.0293086e-11, 1.4882278e-17, 6.6100427e-15, 9.9976324e-17, 3.1103431e-12
1.1616518e-11, 0.32728913, 0.0046132104, 0.20636603, 0.021826558, 0.051681053, 0.03896716, 0.0031782268, 0.03071218, 0.0023996774, 0.040029988, 0.049300782, 0.223565, 7.086144e-05, 8.1768387e-13, 4.103136e-09, 2.284471e-09, 4.1861647e-08, 8.0434054e-10, 1.0781803e-12, 2.1519492e-08, 1.2666075e-13, 5.7366147e-12, 9.842178e-13, 3.763634e-09
7.559772e-12, 0.33496282, 0.0031484086, 0.2412424, 0.025398353, 0.04641888, 0.03519331, 0.0014215603, 0.02111528, 0.0016014224, 0.0299597, 0.0345055, 0.22499175, 4.0551182e-05, 2.2067294e-13, 8.491571e-10, 7.047605e-10, 1.2035766e-08, 6.31095e-11, 2.6307174e-13, 5.60789e-09, 3.0601705e-14, 9.606938e-13, 2.6503138e-13, 3.3025097e-10
6.1743306e-12, 0.3121517, 0.0027275058, 0.23456968, 0.033088733, 0.05645584, 0.04278695, 0.0017309112, 0.025469573, 0.0019377068, 0.029463466, 0.033828575, 0.2257673, 2.207165e-05, 6.56712e-14, 3.23959e-10, 2.3080966e-10, 4.1295203e-09, 1.0746587e-11, 8.004691e-14, 1.6571355e-09, 5.1843863e-15, 2.2505102e-13, 4.522094e-14, 4.8066134e-11
6.9966186e-12, 0.31290272, 0.0030730658, 0.23595582, 0.031978928, 0.057069175, 0.03822928, 0.0018765284, 0.026483994, 0.0018342101, 0.02975729, 0.028063146, 0.23274164, 3.4089357e-05, 2.1664955e-13, 8.9706953e-10, 8.318244e-10, 1.0896012e-08, 4.5335517e-11, 2.837622e-13, 5.5372498e-09, 3.141313e-14, 9.812084e-13, 2.9159834e-13, 1.8783129e-10
6.511589e-12, 0.31127074, 0.002816928, 0.23637505, 0.030451104, 0.0567281, 0.037235446, 0.0017917355, 0.02619909, 0.0017468217, 0.029808776, 0.025505668, 0.24003884, 3.1585365e-05, 2.1561992e-13, 8.9219326e-10, 8.563185e-10, 1.0873971e-08, 4.1049535e-11, 2.7117262e-13, 4.937868e-09, 3.1377583e-14, 9.310903e-13, 2.931902e-13, 1.6480764e-10
6.4163024e-12, 0.31047097, 0.0027680683, 0.23637949, 0.030403603, 0.05835217, 0.03710592, 0.0018012215, 0.026189618, 0.001692644, 0.02954168, 0.024092449, 0.24117106, 3.112043e-05, 2.0986203e-13, 8.8274493e-10, 8.66917e-10, 1.0707636e-08, 3.7657693e-11, 2.6512302e-13, 4.7681796e-09, 3.020335e-14, 8.851765e-13, 2.8734242e-13, 1.474835e-10
6.290811e-12, 0.30906907, 0.0027410295, 0.23500128, 0.030385777, 0.05961999, 0.03720028, 0.0018153029, 0.02654124, 0.0017055827, 0.029885106, 0.023361059, 0.24264364, 3.068926e-05, 2.1309015e-13, 9.03157e-10, 8.92211e-10, 1.08799965e-08, 3.8068992e-11, 2.7719298e-13, 4.9087996e-09, 3.1613574e-14, 9.298559e-13, 3.0306557e-13, 1.4876367e-10
6.324379e-12, 0.30856028, 0.0027502163, 0.23521437, 0.030034298, 0.05987718, 0.036871765, 0.0018295448, 0.026607638, 0.0016882748, 0.029968442, 0.02276761, 0.24379906, 3.1430594e-05, 2.310449e-13, 9.738916e-10, 9.793457e-10, 1.1666817e-08, 4.170748e-11, 3.0206214e-13, 5.284507e-09, 3.5581147e-14, 1.0230643e-12, 3.4347018e-13, 1.6146981e-10
6.2727844e-12, 0.3083063, 0.0027304539, 0.23505965, 0.029798497, 0.060129542, 0.036805138, 0.0018264392, 0.02660736, 0.0016785566, 0.030026402, 0.02246021, 0.2445403, 3.1243708e-05, 2.3119625e-13, 9.769452e-10, 9.858044e-10, 1.1701924e-08, 4.1520898e-11, 3.0248433e-13, 5.2682765e-09, 3.5728056e-14, 1.0243693e-12, 3.4575313e-13, 1.604892e-10
6.2577716e-12, 0.30811095, 0.002728241, 0.2350017, 0.029716372, 0.060399838, 0.036799166, 0.0018289149, 0.026612915, 0.0016735956, 0.030052654, 0.022287153, 0.24475716, 3.1210217e-05, 2.3146657e-13, 9.804558e-10, 9.912093e-10, 1.1737415e-08, 4.1496646e-11, 3.0405867e-13, 5.2872693e-09, 3.5874237e-14, 1.0284956e-12, 3.4808143e-13, 1.6029698e-10
6.248343e-12, 0.307962, 0.0027270315, 0.23490986, 0.029646978, 0.060544707, 0.036786165, 0.0018309663, 0.026633823, 0.0016720928, 0.030091027, 0.02218277, 0.2449814, 3.122168e-05, 2.3292872e-13, 9.870409e-10, 9.99398e-10, 1.18062875e-08, 4.1809466e-11, 3.0672557e-13, 5.3275837e-09, 3.6275067e-14, 1.03897e-12, 3.5243076e-13, 1.6146103e-10
6.2457812e-12, 0.3079015, 0.002726666, 0.23492295, 0.029582486, 0.06060385, 0.036759302, 0.0018317451, 0.02663122, 0.0016693021, 0.03010356, 0.022108471, 0.24512759, 3.1262378e-05, 2.3427744e-13, 9.926803e-10, 1.0066966e-09, 1.1870301e-08, 4.208726e-11, 3.087076e-13, 5.3577165e-09, 3.6601503e-14, 1.0465377e-12, 3.5594162e-13, 1.6246748e-10
6.2397106e-12, 0.30786166, 0.0027251109, 0.23490685, 0.029548503, 0.0606569, 0.036756095, 0.0018316933, 0.02662891, 0.0016678981, 0.030111589, 0.022067348, 0.24520615, 3.1241107e-05, 2.3425204e-13, 9.929855e-10, 1.0074134e-09, 1.1873701e-08, 4.2066326e-11, 3.088266e-13, 5.3585354e-09, 3.6617925e-14, 1.0468993e-12, 3.5628537e-13, 1.6238728e-10
6.237471e-12, 0.30783218, 0.002724989, 0.23489921, 0.029530715, 0.060695045, 0.036754567, 0.0018320858, 0.026629241, 0.0016671716, 0.030117104, 0.022041986, 0.24524441, 3.1240023e-05, 2.3441958e-13, 9.939249e-10, 1.0086936e-09, 1.1883711e-08, 4.2100018e-11, 3.0922378e-13, 5.364731e-09, 3.6671942e-14, 1.0483357e-12, 3.5695118e-13, 1.6251613e-10
6.2361284e-12, 0.30781406, 0.0027248573, 0.23489489, 0.029516844, 0.060714427, 0.036751553, 0.0018322975, 0.02662965, 0.0016667078, 0.030121349, 0.022025496, 0.2452766, 3.1242504e-05, 2.346321e-13, 9.948716e-10, 1.0099297e-09, 1.1894055e-08, 4.214639e-11, 3.095951e-13, 5.370527e-09, 3.673026e-14, 1.0497886e-12, 3.576e-13, 1.6268953e-10
6.235217e-12, 0.30780488, 0.002724724, 0.23489611, 0.029507281, 0.06072538, 0.03674916, 0.0018323645, 0.026628736, 0.0016663045, 0.030123051, 0.022014689, 0.24529585, 3.1243268e-05, 2.34737e-13, 9.953564e-10, 1.0106009e-09, 1.1899532e-08, 4.2167325e-11, 3.0977307e-13, 5.373277e-09, 3.6759163e-14, 1.0504683e-12, 3.5793666e-13, 1.6276662e-10
